# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
e 5952 shot 9 shot
e 5982 save 0
s 6000 play 1 0 4053F9999999A3A0 1 1 9B7BCD4A898E0E6D 4005F618F3F89B8B C03775FC326C3CF7 402EE5F26FC98B30 BFEA07F40DD1E31E -1 C007D58290272B89 BFF0000000000000 3F9482AA1F42EC94 C038902095FEFDDC 4007D733854BB813 BFD65CD1C04FF678 0000000000000000 4002F199C2166B3A C02C37535FE2977F 3FF5D4A2E8C1FB7F C01264B503AB7C12 C008E4C95EC1F572 C01BE4B4F049B0DE C027E041509B9D47 4008DDF8FCCEF81B C00C37F2A41924AF 400489DD1CF58248 BFDF6210516960CA C00DB74067B38318 400E3025D2B4BCC8 C0160A5D59D6D449 4004856BA717A4D4 C015C3176C9767A5 C016A444E82E3569 BFEE3E81B45699B2 C01A3691CEF54E70 C008BF9FC25053F6 4022EFFEEE9B7381 C01C6291683E8432 BFE3A390D952BA25 C01B80DA358E1AF9 C0085D0DDEA55F6D BF927560C2FFECB1 40388006ACD1E066 3FE0E07C16D90BCD BF552BC944527A3E 400921FB54442D18 40251B3ACCD59CA6 C017ADDF76AEBAA3 C00604D518F39C4A C01387467CC5714E C00655181972E3CD 4008800109A9F4D5 BFD387025DA1AAE6 C0005F995C469C15 C019329663208626 C006BC9AAF3B24D4 BFF84A514C4984D1 C032957DB0350927 3FF55E540D1774FB C018E5FB279401DA 40087602DBD08C3F C02261ECAE2CCE03 C01F2FA110B3579E BFF3E55B16DC09BA C01AFD8B897EF1AA C007E78B09FE6162 C019F63B71A9428E C02EDE9A3EFD6AC0 3FFB2567C7325A18 C014E508BF87CF8B 4008A57CDAA1BF60
e 6109 board 4026181E6C30B970
s 6120 play 1 0 4053B9999999A3E0 1 1 1244DB0ADFB8A744 402C1706714393AC C03824375FADB282 C019780F1D8B6872 BFE1E180D0D9B1CE -1 C007D58290272B89 BFF0000000000000 40043369A4E2EAFE C039000000000000 BFE695165AF37477 C002E82872C19AC6 0000000000000000 401B5DF850C68191 C0329A786BD8163F 4014F44BB4D5607C C011EE88DD29412D 40023B6004F04B32 C01B2A4A8305A766 C0315DDD5C628D86 C00291E6182FBD77 C019A7854C5D3BF1 C00672ECB842EB2C 4012EEB9571DC3FE C01FCD2CF8424C0D 4017D3D0BF736FF9 C0119285081327FB 40017882E44E96D7 C01EC6DAF3C02519 C028354DF0C8D2A2 C00482F0B2372A92 C019B10784A65B45 C00619917DAD3259 4024FF6046BBFADA C02BB25ED690FA4C 3FFF7DE7B3CB1F8D C01A809823D4958B 4006DBF5F23AD0B9 3FE4CB631A2071D2 40388D8C22B79E39 3FD776C8B9F5C5FC 3FB1E9A5A9EA3B1A 400921FB54442D18 40204FF6C7E8E97A C01F6947A6EB00B4 4014EFB0254D33AA BFF1A9ABDB8432BF 3FFD246B9A9C8DD1 40137352A45131F4 C0196C267497A1B8 4007ECE59014B152 C0109BE406065AE5 400416B6A6DA5B28 400D37CFD1F98650 C0362AB59758BE14 401A99A3B3480AEC BFFFB930341DD02E 3FFD9063410479B3 C024DC0929AFB802 C02D18348852C6C4 3FC539A5D79223FF C01BD80F4C6F9451 4009174BBC654EBB BFEF5E169490AB4D C03296DF23846259 4019DACD7E5086C7 C005130F9DCAD263 3FFF5A021864B72F
e 6214 pickup 9
s 6240 play 1 0 405379999999A420 1 1 C57CDC3E34783845 4023CABDA385B57B C03A6FD3D5A1F007 C0017B0D4ED218D5 C00FDA2A3A4EF4D6 9 4000ED46794F14B5 3FF0000000000000 4002AB6D55B55747 C039000000000000 3FC1DD8D80D26432 C003328CFE930DFC 0000000000000000 4022DEC3A59A9C68 C038438C722B5094 3FFFA94E55B1244F C016E535FE322570 40060B583D8A14B4 C0222F1050C8DD77 C0374E56D6A162DB 3FCDACD1FECAE91C C0039B203AEFA269 C00708B9CA245982 402567FFD7404328 C025883C8624F94B 3FF1223DDF66C0DC C012A3E47D0B62AD 4004AFBA0BCEEE76 C01F2182ACFA14D9 C031A7DD99E4B787 3FE39E1B63FD4BAF C010A7B436395007 4005395C7FECAEC2 402362B3251FC85A C03474DE65DD5F94 BFE882973BBE421A C01ABA52C6F6BAB3 C007D569C0804F78 3FDC97E534478626 4038866791B1F0AE BFBBEFF1F05C12F1 BF9082143A79AC35 400921FB54442D18 4029B6B42159082D C021CAD26250265C BFFBBA6D2CE171F5 3FF9501FE08D29B5 3F8A7A39C7B0FC60 4018B0D92506BF83 C028E2E555999628 4002E78BAC70A163 C019C585372C7AA5 4006D1BBEC84B6EF 40213A06F6E2E3E0 C039A8BC27F18B18 C0017B0D4ED218D5 C00FDA2A3A4EF4D6 C008059D418996BC C028C4284EDB383C C0343F7AAD9C9DE8 BFF5EA085591F5F9 BFEA969C463EAA07 C00193906A0958A8 4012AD7D9B79632F C036871F2BE1E296 40125C12BBE6E5EF C00569EF365C6C66 40022676C3140969
e 6317 shot 9 shot
s 6360 play 1 0 405339999999A460 1 1 81860BDD00001657 4009881679659F6C C03D99F9EDD780DE C01776B9CB52827F C0227CC5C27F6840 -1 C00151065CB4356F 3FF0000000000000 4000DC890D968DF6 C039000000000000 BFF2D762AF1A073E C0033331C3150EF0 0000000000000000 401D1D8C28F62AF0 C03B5E631692F9D0 BFFDC23CD757C90B BFF0EBB47A3B1CCF C006C01A0E63AE5B C012E103424012B4 C0379B0FA7A08711 BFF8FC4E41ACC6E9 3FEB990BA83393A0 BFC09C682C49C875 401B4AEB8CD0FC08 C02CC89CA7730FC6 C017326722F50266 3FDD61EAF1C1E781 BFF9150AEA6D8EED C0222C643762924A C035B7431D266327 4012D7545127AB99 BFD59B40F3F9044F 3FFE2BDE33BD0585 401D841A0BF73A13 C038A4DD9316A652 3FFFC70C7746396A 40046143B1209D63 3FC5DAEC42FB3DCF 3FC35245157E2DB4 4038805AAFE5AE34 BFC1268C6EDE14B1 BF8298939DDD2444 400921FB54442D18 401D200F4FC935F7 C022F3604A86C3AA C015F3EF408126C8 C00FC4FB389EAA19 C000FFDF11F04280 4023ACC4065F8355 C0320AFDAE524193 3FFE182CE94BEE7D C019157BE032FD7F 4005CD834F8FE326 4017188EDE8F1A98 C03AD342498BF95E C0011A7D182C3319 BFFD3CE34B9661F9 C00787FF967FED65 C027F930AD91F090 C0360538E127FC13 BFCE6E1344BA142B 40084A92E904CFA7 BFE54E49011BD140 401A82A34D3D21D6 C032F691A5B99DEC BFEE544BEB5409C2 C0024DE58C087FF8 BFFC8C57036BD74A
e 6361 board 40226DB52D72A05A
s 6480 play 1 0 4052F9999999A4A0 1 1 5A179FE3D6E03319 BFF8BE0AEED3DB2F C03D843E393A0216 C00D8B5FEC89CB3A 3FF41CD052EB5B82 -1 C00151065CB4356F 3FF0000000000000 BFDC4D3FE0B40033 C039000000000000 C00E4E8BFD535C4A C0024A66C3C6D231 0000000000000000 401379E25DE1E77B C03C91701DA30B79 C01A45037B3A7B14 BFE77B0118CA0FD5 BFFAF3944EAC0181 C0219EE22ABEAE86 C03782E6A991C496 3FEC3A41F4D40459 BFE0BF20202BB202 C002F1FE67E600A8 3FF3C7266EAE2F94 C02DC7B40F99DEDB C015825859951C1E C00A34DE187A031D C000272A920925D9 C0257B5DF0BB4B0B C0362F0787F23DBB C00EC1563CFE5ACC 40108E841E271014 BFEF0B140FF7AF4A 4023026D0C175B0F C037C8ADFFD965B5 401547050E3CBAC7 BFE759CA311520C9 3FFCF674F0DC0D6E BFA61B77271677A5 40388003F1910E91 BFC76A8AB227F153 3F4B3DBCD6BBD783 400921FB54442D18 3FF5F9AB539BDA58 C029A47708910AC6 C01B0AE8F526FAC2 BFFA77DC81869D19 BFFD4B1635FB5DE8 4021E9AE13A2CE3B C033C77EE1525EB6 BFE9949AE068E572 BFE0FB00CEEFA834 BFF8585D13A99D4F 400E666666666666 C03B69F6A09899A9 C01C56CA03AFB77B BFF3AFEBF55D2738 BFFC29EE09516460 C0270164B0301C43 C0338FB050A2DB3C 40153629E1901EBE BF9CB4E686F2CCF3 3FF8D5FE28A4C989 401233DA6A235147 C038305CC8D6397C BFD96F4DDFA5FB16 C01B675AAFF76FF7 C008661E317B36EF
s 6600 play 1 0 4052B9999999A4E0 1 1 6F18275DAC554805 C01162D85A216F5B C03C903FA585F1CF BFFFFB7E461E6CC4 3FE5C5AFB18D93B7 -1 C00151065CB4356F 3FF0000000000000 BFFF703BF4329975 C039000000000000 BFDA652121F30755 C003312F96FD9825 0000000000000000 BFFC3B96B58A95CD C03CC6A184505B59 C01B805BC00174CE 3FE633901928F1EE BFF7A380D47C95BA C01571059D5EA415 C03B60B1FE123FB8 400D8C447B453F82 C016FBC66E6FDDE8 40048B40919C6FAA 3FE9A93CF499DBDF C02F74A554BC4638 400F0CEADCC9A626 400F98B854FADAE1 3FEC22DA115D13E0 C025F67E94C02A37 C03794FD13BB0F8E C0063107DE82311F C0123D83823D119D C006617D5F08EE42 40266BE4B909D5F0 C037C95C8BDFC503 BFF05666FE13305F BF9D44AB400ED8ED BFF8EF34B90214B5 BFC5D70E9754A896 403880F5AEE25B95 BFB70A518B233D1D 3F70A04E3AFF36E2 400921FB54442D18 C010333A986CAAEF C02B12361DA139B7 BFF77A21BE8D8962 3FB7C1F6F00E75F6 BFFAEFADC6F11AF8 402208B9D8190A1B C0338CDE845B76EB BFB0AE610CEA55B1 3FF1675560375A9F BF9F97F63EF6A9CC 400E666666666666 C03C56A380D7D3FE C01C0AC3B0D8D71D BFDDD122AF400826 BFFAA0D7FC2D4B9C C01A3B8C7BF0159F C03525E26290B74F BFD771E295E79241 BFF032BAF6327444 4007B36035CFEAF9 400E666666666666 C03AAF3586D6223D C0196AABD41AAD6C 3FEA650A0F70301B BFF9627F7C167B59
e 6602 pickup 2
e 6635 pass 2 5
e 6641 save 0
e 6662 pickup 10
e 6680 shot 10 shot
e 6690 save 0
s 6720 play 1 0 405279999999A520 1 1 05C7C428F5BC9A56 BFDB1C8080199519 C0355EA22F4C43FA 40214CD8AE9FC2F5 40222D09007FE55A -1 3FFDBAB402AFC282 BFF0000000000000 BFF82ACB59B428CC C038F9BEC79E9D56 400DA98C3327B096 3FE0A13E044648A6 0000000000000000 C018CA25CB3E9BBF C03A0D479592A9D9 C01616865926CE06 400A813F3E0E3A92 BFEDE4453F7A9A88 C00A7C6C293A9EDB C038C121B4D65D5E 400DCD6A491DEE21 4008D604DFBDFEB3 3FEDD7FF30490657 BFB70311FF0F3C71 C028E7213BABCB1B BFE5BC6394D022DA 4011205777748414 BFDCB51E7FAA076B C0267FBEE98D199B C03605CB042CF4AC 3FD4CE67F45D3F37 40160C45E77FB718 3FCA97347A7B6092 40214618778C7BCD C035A9D52FB8EDD2 C0148AD27941A32D 400C33E4AAA909CF BFF108898CC2ADE6 BFC2CE01B0308FF3 403880E3DA3C9ED4 3FDE8801308EE151 BF9107078E6AC44A 400921FB54442D18 C00EDD5212774D1C C022B1761C45C23F 4006BDB495085C01 4015D890526DA5CE 3FD539C23CB6685F 40213AF949DEF50B C02EEBE54B7B9EBC 3FF1878B42B0270C 401ABD288B2CD157 3FC3052EEB5A2992 3FEAF617C7E79F27 C03C666666666667 4002BBE7B0D0A235 401257EB82D57925 3FE23903D1799491 C01C396DD9851ED2 C0361270D210877B C008FB707BD7B9F6 3FFA4A343405142F BFF3A2595511E0C7 400D2E4CC4769C90 C038DF18EA681FC1 3F968516B8353BB0 400BEB40F6DFEF88 BFDDB8F66707EA99
s 6840 play 1 0 405239999999A560 1 1 A1EA64BCCE07BEEE 401B0BC8245C04DF C02BA443DDDE92D0 40177B7A092558E1 4018ABC7449F9A07 -1 3FFDBAB402AFC282 BFF0000000000000 3FF3D8C99FAF9BF3 C038AF29210031E3 BFD05AC0AEC9C1BB BFD9CCB950891A3B 0000000000000000 C0281EA6B5CCC64F C037B4C0F42DC142 C0003FD05D0722E9 3FEE8A83F7536ECB BFF2D31D471FAF04 4001E68EBC38648C C036F169A2F474CE 401ADB31ECE802C4 BFEF559740682C09 3FFB275AEFB3FB4E 400429A847C08A63 C01B7FF612812548 4010E07E6AFD70E0 4015B675F9ABDC77 3FE4B17B2B6C564D C02514A482905B4A C02EE0B119183C2C 3FE4E181533D7A88 401B80255C4E6A20 3FB9E8E343C52610 4013B0EBB02917F3 C030D4395DF6259F 3FF9B45A16C15E8C 401729D6D369A153 3FBB6B4C25142211 3FD5881B41CDF305 4038837EC4248FF9 3FD8AB6F6DF17CF2 3FA36ACA5D955A6A 400921FB54442D18 3FEA45469B19F37A C011D0084EA45E6C 40140C29D7C91E2B 40138B0979F0C36C 3FE9A2524F6B6628 40218887B49DCC84 C026C468D472C1B8 BFCF3302DFFA801B BFF90F8F3EACAE7A C0046C2AD6861921 4014ACCD8150DEE5 C03ABB27D34E6121 401019678D60DFBC 40168FCDC9DDABA4 3FE4B69473E8AF38 C020C1555375E493 C035BA66FFE7AE1E C00BFCB3848EC752 4007BA5F638941A7 BFF29E90085D5F1C 40143FD622303103 C032D214728459CB 400760F5EFA36A51 40193B11DC91F72E 3FDA07A5E605D54A
e 6861 pickup 8
e 6879 pass 8 9
e 6920 pickup 9
s 6960 play 1 0 4051F9999999A5A0 1 1 3326FDBF888B3EF8 40186CBF8F5D1D73 C03695AC7F2A9CED C0103D8AC6962D31 3F99CB6A5625B5F0 9 BFF1893B86160231 BFF0000000000000 40019042AFE5C9A5 C039000000000000 3FE59F0863E97F3D BFF8581E6AC92953 0000000000000000 C0207A20A6D3FFCE C036DF771A205E47 4012A244AE310DF2 3FDA02BF2A53E130 3FF6CAE00E8032E2 40187C299A02ECD1 C0365A87DB3F940D BFFF5A4CD843FBD3 400BA01FCEE86A3A BFEC602931105765 401C164C9A56891B C019ADD58B145D7F 3FF6994048A3F6EC C013E37767878C81 400515DAB4F506FE C022DEE9CAD3C925 C02A6D4499D03361 3FFBBF9D97A6DAB2 C012181B8897A957 4007EE86A681118D 40209E104E079725 C02EB7354C67534B 3FC187FDA370E0FE C01228C09F66465A 40068B085BC42B4C 3FD6C25764B033F5 4038843F10519B9B BFD8367098E9777C BFA3EAA0542E850F 400921FB54442D18 401B3D237D444AD6 C00B942C5C5DF51D 4013A9C6C33FE5A7 C00D52FE52843AD3 40005851486E1BDD 40257F0B77C32346 C02C15220A07B82F 40154821D33C11ED BFFADEDA26ECC699 3FFC607015FECCB2 401DC2D9080FBBFD C037453889647CF8 C0103D8AC6962D31 3F99CB6A5625B5F0 BFF6B690474F3283 C02477D22A413A3F C03346093F844A30 C01198767529017A BFFDB1C75469E19A C0012F076E24F00C 401A58A92ED66B89 C02FAB19B62DD366 4005479A92CAC9F6 4005CA9F1BB3C07C 3FEEB9FE8544B059
s 7080 play 1 0 4051B9999999A5E0 1 1 50F8B3A4D4C8A0F5 401D9625887F586F C03702122B1E7CD3 BFD14F428A69F83E 3FEB816371878A2B 9 40005D5D91392BD8 BFF0000000000000 4001EBAC5DA1C9A8 C039000000000000 3FA049BE0BF907CA C00307363235633F 0000000000000000 C00551CE056D25A0 C0367E4F504E0297 3FFD10E5FAEE4EAC BFEFAF018F7C2BD9 3FFDDD52B4C87E13 4017412776BFACAE C03469536EE62172 BFE462C8AECAC699 400F035268387A4B BFE25D085BD9E2A3 401B89DD090804D4 C029C98B7BA51814 3FD2A2D3DC6ABBE7 C01B85BD8D3A3D72 4008ECB77451B368 C01EC83A6BCED18A C033137753C2F704 4000932714C933D7 C01801055A2FE47E 4005F58F40F2F301 401E2E0455CFB488 C03535E7EFBF96EA BFC088C0222E2A87 C0194AA7D17BA1BF 4008C4F69B4E42A0 3FD401DA65E831E2 4038835249C01A55 3FD527A02561CB27 3F9A5D69E9BC6D2B 400921FB54442D18 4016233EA59F5B1A C01C7A03800675BF 3FC96608581B7938 BFFD39A268E51E7A C0071FFD19A1B08B 402933D88B233C21 C027CFB12691F6BB BFF31C2CCFE7E58A 400438DBFC38521B BFD7AEF4C7DEF161 4018400C0FCCB9D7 C036528620E49CCF BFD14F428A69F83E 3FEB816371878A2B 3FDF3F490957ECA7 C02339681A3195F0 C034661B3E4B5F3E 4012B63695CE1E82 400CB93D238E1F30 3FF0F6EF5B9D25C7 40216F23696733EB C0303A28C100E9D2 4013638F7B4F22F3 C00DF4E78768D231 40020D713F6FAB4B
e 7103 pass 9 8
e 7103 pickup 5
e 7114 pass 5 2
e 7115 pickup 2
e 7158 pass 2 1
s 7200 play 1 0 405179999999A620 1 1 608637561B59E39A BFF5226CDDD838DA C03563B94C99D041 C032F2C4FD7309B3 C01BC93FB59DBC78 -1 C002539254497BC4 3FF0000000000000 3FEDB1B743B56BEA C038C24E13D3796F C00B986DEB34549F 3FE8E64818DE48B3 0000000000000000 C00F3D73BF4BB0EA C036472A2A2748A2 BFE1AE1F39AFA8FE 3FD0BF726EAE34F8 BFF2AAC7DFE04C54 4018C02A2259B18C C031C2AEA50BA052 C011A2A1DD843CE7 C001606B37AF727E BFFEE51AF2666688 4023B39728960C1C C02BD74588B70246 4013D2B1E9E868E5 BFFFEBE219DAE320 3FFB4CDD82926E23 C01FE9A7CE8005AF C0329434B4F6848F C00460320006CFE9 4017E6AE42C050EA BFD891FE5ADD2DFD 401F4DEC1CA4707C C035768510746584 BFF913F25873E98C 40036E1408AAA098 BFF3740728D3E7B4 3FC42A633AEFA903 40388111259EF27E BFECF3A9B80171D8 BFA24088A315FA76 400921FB54442D18 401D77D23B29BC59 C0234480C3752BCB 4010D634F11719E4 C010395A5259469E 400237EA4FD93ABE 40267CBFF67ECDE4 C027DA0F95CB1BC5 C012E9F035E7C5EA C007D468CBAAC4A0 C0002B8B957A19C2 40159F0FA03E92A4 C0338BA4FEA19949 C012A005688CC2FF 3FFEB01F8EDD4B4D BFEC4DC06F7927A9 C017DF400E4E5874 C033174B8733221A C005D6DA726E1CAD C005E5B99472496A C004CB81274BC9F7 40213AC4290321DE C032F90F286B0765 3FC47083FA52EAFE C001F60480703FB6 C004522741AC18E8
e 7208 pickup 1
e 7320 steal 10 1
s 7320 play 1 0 405139999999A660 1 1 2AD39928EC8DE104 C005708BA5AF7B69 C0351B51960A2228 BFF59A25F35F20CA 3FF14FB3E205CC82 10 400697F1D13DC16A BFF0000000000000 BFEF33BBB592DD86 C038A4CAA6B4D51F 3FE3DE52CF40D6AF BFB62C9DDA67B538 0000000000000000 BFF8EFFC36C0B8C4 C033DD52ACCF4568 BFF4B241CF6793CF 3FF92EEF5F3F2EA8 BFDE20B659CCC2A3 40124354979D97EC C032E3E1ABA23293 BFFF5891C44C221A BFDF1824B5F2FE50 BFFC8D97617901BD 40284FE4FB424740 C030214C11F3DE9F 3FFE6A572299BFDC 40117F53F4B8A613 3FE3C88AA7DC982C C024578BEBDD1AF9 C032DDCFD83B4378 3FECFA474668D8C8 400A9C038CF53A48 BFB272D24902211A 40164E6CBD35560F C03421894DEC09AB BFE4320964478D05 3FE0FDB29F2B7A64 BFEF0FE55DC14F1F BFC11FBDC0FE660D 403880D0CBE35A31 3FB5A1484FE03254 3F6098E90FB7C92E 400921FB54442D18 401D9D67FB8B8684 C0252075F5595612 3FED0821F5E52F62 C00EC42A25EC3C1A C0078CC598B92F80 4023191DA7186B8D C02A771B3F28805F BFE70D49B0670C76 4002CE754E7F4993 3FE02C43BE3C3B15 BFAAD54E5B3E7F7B C033533DF655D5D9 BFF3E9CB6C075C56 3FF6A8FB7D7AA2C0 BFE5E95AFE7B8347 C0092F4FCFF74D8E C033AE7FE463A899 BFF59A25F35F20CA 3FF14FB3E205CC82 BFC3D6D174828989 4018954605B1F368 C032A2BB12F73550 C0012A0DE3C1B49C 3FF1B802AEF7D58B BFF29A6B6959A98C
e 7339 shot 10 shot
e 7355 save 0
e 7406 pickup 5
s 7440 play 1 0 4050F9999999A6A0 1 1 CFC768283BA152AD 4016EC37D092B715 C033DCAD3EB1BC9A C007234ADD122660 400BE5EDF0DBDB18 5 400246B22E970363 BFF0000000000000 3FF605A4394CDBF2 C038D891F7D2FA99 400E3DFDACA0756F BFEB4F40EAA9159B 0000000000000000 BFFBB77B04302A6F C036131F1842F75E C00D007F193A8711 BFFE2771F2D90D13 C0030207042C84D8 400D6468A1D3FF0A C0347A3E706BA4D9 4009BDE7199761BE C00EB0E30EC04DB0 4004A134326ACB56 40246E60BBF49FDB C03139E940069B98 3FE11E065EA51183 40079EAEE258B1A0 BFDAD9D7AC53BCF9 C021D33C3BECB3C6 C031AB887FD8F602 BFFC195210A08BC2 4016CEA22A15E528 BFD45EF9396417DA 4012631C28AE0BC4 C032E14A41C30B07 C007234ADD122660 400BE5EDF0DBDB18 BFDD798D47B651AF 3FD233109C19DDA9 403881EC2099333A 3FDEC731A6882E0C 3F9B236684BC4340 400921FB54442D18 401658F00AC04802 C026C1A2DC6BB3B6 BFC7CCE2DCE928AE C0086E6CAC9171C5 C005D610B8383F05 401CA0BB9E9D9A50 C0275F3C0FDAE929 BFA996A1C70809DD C002E210369AB925 C0018C48A5A744BA 3FF5EF6C4B2CEC61 C033400B68FF27E3 4019D32561703FBD 3FD977CF6CA7D6A6 3FF8F0F163D75824 C01797459B48E702 C031B71FEDDBE447 C00A80E37D0D1460 4011359553014588 BFE1785300EEA84A 401DC70DEF0CBFF8 C0339D3C2633B125 BFE50BD2C4C60C88 3FEA9FBFE61BDB4A 3FF62F2B040230B7
e 7518 shot 5 shot
e 7518 pickup 8
s 7560 play 1 0 4050B9999999A6E0 1 1 2A0811808673ACD4 40170AC536B2C864 C02DB0010C665930 400C8EEA6E4BE7A4 BFE15484A240F6FC 8 C00143F61D714CF1 BFF0000000000000 3FE969E460754CD3 C0389C3E253D618F BFC1F882BC6FE10E 3FA898E75AE1A3F6 0000000000000000 3FFC3904433559F8 C0363D77B0F2BDFD 401296DD1CC86085 4010890C7EE67669 3FEF973B9E1CDE0E 4021E0B6CB703F79 C036C41F6C43CAF2 3FFCBB3719AF9F8C 4006D65CBB9C3FB0 3FF1244C0DB353B6 4029A0C95E41866A C02A3B553B91416A BFFDB4F51FF74CFB BFEAB20A4EAB39F2 BFED4A483619EBF4 C02355905FA4713A C027B26C5E0868C0 40025A00461597A0 BFD8B2F97DA08470 3FEF7A5B9A2DFC6F 40147DC21F330265 C02C381D6CE0E92F 3FFCC86FC4B4681A 40072F33F85F2651 3FDC45334EF5EB9A 3FD398978197102E 40388320CEA9F18C BFB8A459C3DDB46C BF7484E146CEE340 400921FB54442D18 401CB8FE53A7FAA4 C0221379D22EB419 400D3EAF7ABF22C2 40132BCD576F0A05 3FE6C79E3C4EC7CA 401C0952B543B9C3 C02C06631FA4C13B 400C8EEA6E4BE7A4 BFE15484A240F6FC 3FF765C866638FB6 40145F8C91FF7B6E C030B6F014764695 400360E39EA4CDD7 C007C233F03F2EFA 400084672EE404BE C020678897FA31ED C02C9AD4098C4976 BFF5BDA101A17C7C C0100FB9398EFEB2 C0049403F8F91161 401887A1C53D4E4E C02EB3AE17923789 3FD0D6B47E54150F 3FF9FCBE340D8E6E BFC53A6BEBCCCD8B
e 7678 pass 8 7
e 7679 pickup 2
s 7680 play 1 0 405079999999A720 1 1 39959531CD04EF79 401E895708E3D139 C03048530A099B07 C00EA1E2535ACBA8 401026DB262B8AB4 2 BFEEB51B15594FCA BFF0000000000000 3FFCA382021257D9 C038FF0A6661E5CD BFE59A5CF0811064 3FC2593BB1C2CF57 0000000000000000 4007351BE0108156 C035107609FA26CA C00B2CBCC030D1C7 BFFEF4F1A3C83327 BFFDC78D51062A08 4021B9A2E1039D8A C03124ADF0AFA15B C00EA1E2535ACBA8 401026DB262B8AB4 BFE4822565548C3F 4020EC46074C6A20 C02EEED38FF94C4F C011C7D14C147F12 C002A54B0E10826D C001D021E0FB7BBE C01BE5FE77BAA5E0 C030A668406C258B 3FE2022133AC35CA C016BE695CE03CDF 40078B35A6C076CD 401A41227ED7B1E9 C029CF56B497B6C5 BFF7112792BEFCCD BFEC8E2B6CFFC868 BFF8EF31A30588AD 3FE0E1885B70204B 403889210EC4F1C7 BFC8732E49683BC4 BF95CC5D59FED844 400921FB54442D18 4022626B2604E408 C02049221299ABD3 3FC508C0B75CD7F0 C011E63C063A87B5 C008D4438336B7A9 401AE12D596ECF48 C03194446396016F C016AB2C13710897 BFFDED141E4B57B5 BFFFDFE4B1FBAA51 4011910D130B979B C034223C1DAB181E C00A92B423338F0B 4007C18ECB8CC210 BFF34159F7308E36 C023C882A5C7A8DD C0347BCBBC554D4A BFF67E8B182A7FC9 C0185AA6F69A84D2 C00749CB56D75F61 401EC51229848F85 C02C13E436CCFA95 3FF802B958705F04 40004B91A3C4273A 3FDD3097C4E73FE4
e 7681 pass 2 5
e 7681 pickup 3
s 7800 play 1 0 405039999999A760 1 1 A21A70BE1D8368F8 4028913485F633DC C02718B65015E6E5 40102E6A9D655BF5 3FFC708C94BD09FF 3 3FEAF7DE358031A1 3FF0000000000000 3FF5BBFE577F039B C038CD71AD5E644C 3FEE6FC0F65FAD20 BFDB702253ACA1B1 0000000000000000 401B9679BFB8CA90 C0375DF9D0F2B7A2 401912AE7C3E4579 C00185A344222F1E 3FFDE07548493E68 4023145F1E90A2FA C0354700C909A1CF 400E4BC8D3A266BF C0157DDDF41179AD 4004F2261542D782 402653E87232926D C02917BEAA6C412A 40102E6A9D655BF5 3FFC708C94BD09FF 3FF17184CFE29BDA C021572B3A154C06 C029530B5382747F BFFAD7922CFA8D00 401A62142C0A75BC BFD0B136DEE1FBFE 401C0D7C28608C12 C0262BB7E02058BA C005F68777D6F4A7 401106FA91CD1E34 BFD4D6B8CBAA806E 3FE4EDC8DC8E5E82 40388E6231D2C076 3FE71CECF9706332 3FBD3FC8C61C6EF1 400921FB54442D18 402630A9665E9E77 C025E54682F42156 401770EBBA621D86 3FFDE4D352CD106F 3FF49C36599C692C 401AE4F451C95EB1 C02EC90802A641D8 40159BA8798994FD 400EDFEC45EAB231 3FEC8234885E5249 400CA46835926ADC C02D7FAFFBB30F9B 400266AD020532E0 4019A3A56C8647FE 3FD310CB6E8BE0CB C01D8FB2A1903EC2 C031CF8CFCEABF86 3FFEB46F0062A8E4 4018B22B7FC5B5A3 3FDBAEC78201DA90 402337BB3AFF39F9 C02856E4DD92AEDD 40101271BF173854 3FFAA29F29DE3A31 3FF29DB01F39AF59
e 7864 pass 3 2
e 7894 board 40112A18C3FC8C76
e 7908 pickup 2
