# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 4680 play 1 0 4054933333333CA0 0 0 11C7113604EDB827 BFFB8D42DB49A690 C022C371A9897557 4014479CF903BA15 C0117C51934B059F 8 C000D3763BAE54BD BFF0000000000000 C0058A06A3D01400 C0388D2116E3C0D4 3FC22B415239BBB6 3F97BC69A64433B4 0000000000000000 C01A31EAF22D371A C02B7E4FB0ED01CD 4013AF2CDD77F58E 40117E04431FEAC1 3FE8595662C1C95A C01072204E646155 C0327D0D9850FDDD 40106C8A71AB9FC4 3FFD0D2A8766B045 3FF4CBFFDBCD9425 4020ABAF20B01072 C0310A4C250FBC29 C006FCCAA11FA024 4014511EE6D68DD7 BFD57E1D4BA2D3B4 C020A9291C5BBC09 C020B29F21A5A587 BFFC05717F9686E2 C011B4F258CD4CAE C004F39ADAA4D9EC C014AC635BF3AB2A C023E2B7FC50B697 40197263275E8B0E 3FEEAF02E7A69C54 3FF4E0E1DF46AF3F BFCE31483D7B5404 4038818EEBE15AF3 3FD16A53A6B92EBC BF853F2F34B3D1BF 400921FB54442D18 4022A9F109DBB9FD C022DBE6FF658E08 BFF98ACE59BFA986 4016C8E59EBD13B4 BFD7AAB9CEA213B8 BFDB7F482A98BEEE C0213D9159C8D8FA 4014479CF903BA15 C0117C51934B059F 4002921B999D5FF9 C027045BFDA7DC6C C02401E898CC0811 C01081E976DF50B3 C00D047F4615D438 C0005257EEC01003 C01C36CFDF079EEB C0310F1BB670C085 BFE213588C5081F7 BFBFAD7F82AB25F4 BFFE713F0B85C9F1 402404BFCF17E630 C027C32D57B05526 BFFD102AAE265EAD 401A6083C0927A93 BFC7CB06A7777FA0
e 4709 shot 8 shot
e 4787 goal 1 8 9 0
s 4800 goal 1 0 40545A2222222BC8 0 1 016E05DC58424152 4002AA33E5393D2D C03B13CE5F5FF672 3FF90B70892531CC 4005554215F90A7D -1 C006B0B968F1705D BFF0000000000000 3FE60B36D6E1F4F7 C038A02619AA2861 3F80BF1004ED513A BF5C37649BC3C81F 0000000000000000 C011A9B961210737 C02D4922F9F63D23 BF6D333FDF3CA265 BF83F3E5BE506094 C00640BBD0954457 C00CB8A3A1BC3D29 C0351DE5D4D984F0 BF6036C1B1959406 BF87676A17A8F264 C007E639DE89AAAC 4021B619EC1C02FA C02D2B84653DB694 BF50445FC442DFFB BF6AE22A22A7235A 40084141B7D8C37B C020D881D07ED6A3 C024164BD6DB6E8E 3F64DB27D5D6BCA0 BF7EDF509657614A 4004D7F51D47C95D BFD700C20F26C0C1 C0241D5281867175 3F841FC58AB95D57 3F718C2C7A119908 3FF2425D6067FC60 3FBD95D5384BE780 40387FDA4429941D 3EE34E18C8217F3C 3EE77172DF1EC999 400921FB54442D18 4022C12EB809A47D C0182318DA9FCA24 BF60595A7606B951 BF6C39D5AA81FF55 40083E99C855EE53 3FF9D98A1A8B434E C02B51511C11126F 3ED0FBB4D9102CDF BF894193E054F1CF C0091EDAF4049074 C026637451D17560 C02E9FE1F7E50B15 3F637B45F4705604 BF8919D8017B59F5 4007A101A1A8EC06 C016E5D7FE3DEAE1 C0338CADB4168E0D 3F674F1932BAB984 BF8771DB4F1332E5 40070E2F326EFF36 40226B8D6C9DA2C8 C026DA35AAB75289 BF3C196492C7E0B5 BF8694F9A44737AE C0090398844C9EFB
s 4920 goal 1 0 40545A2222222BC8 0 1 016E05DC58424152 4004FE367D01EE61 C03A6ADE1C4E3E40 BF777C656A31452B 3FA901B1105115B1 -1 C006B0B968F1705D BFF0000000000000 3FE60C3AACB03471 C038A027CF77E3D8 3A3EEA35A2925614 BA1A0B700FA2CAA0 0000000000000000 C011A9C789AD35A4 C02D49365353852D BA2AF3E8ECD34255 BA426AC366B43927 C00640BBD0954457 C00CB8B35AEA7CF0 C0351DF12DECEEB8 BA1DEE9455573F82 BA459A4790E93F96 C007E639DE89AAAC 4021B617F34FA79D C02D2B8AE9BAB972 BA0E07B7DC8A1B48 BA28D078E851660F 40084141B7D8C37B C020D87CC216C43A C024165ACEF64BE1 3A234038F2BBAC90 BA3C7F07596959F7 4004D7F51D47C95D BFD6FE5191FDED00 C0241D49FF640EDC 3A429342BBD30899 3A30326DE97E912C 3FF2425D6067FC60 3FBD95D78F5E758C 40387FDA4701105D 39A1D1B9418EF5F7 39A5A38AA2FE077D 400921FB54442D18 4022C12AC15AE040 C01823268A3CB8D5 BA1E2E728775C4D4 BA2A0DB102B1719D 40083E99C855EE53 3FF9D98A2B036F57 C02B51699A094EA0 398F5A2986B2BD7D BA474FF2C748F5A8 C0091EDAF4049074 C026636F98B88722 C02E9FFA4F55252A 3A21FB6C4E00C250 BA472B45CBAA56A5 4007A101A1A8EC06 C016E5CCB0F4C9C5 C0338CB9123A2394 3A2583D5C6D37032 BA45A3EB09306450 40070E2F326EFF36 40226B8C929F8286 C026DA4B90CB8ABA B9F9EFBF208C0CE4 BA44D809759A73B0 C0090398844C9EFB
s 5040 goal 1 0 40545A2222222BC8 0 1 016E05DC58424152 4004FB4E89E2FACE C03A67C5FDB37834 BF1B87BC71EA7C91 3F4D501192F4182F -1 C006B0B968F1705D BFF0000000000000 3FE60C3AACB03471 C038A027CF77E3D8 34FC8915BC3F6D14 B4D80A45A8295697 0000000000000000 C011A9C789AD35A4 C02D49365353852D B4E8E0DA0E9FD1DF B500FFE317846234 C00640BBD0954457 C00CB8B35AEA7CF0 C0351DF12DECEEB8 B4DBA0D25F42ACA4 B503F0A2E8F11FC0 C007E639DE89AAAC 4021B617F34FA79D C02D2B8AE9BAB972 B4CBB806956F7B08 B4E6E78C5B2DD625 40084141B7D8C37B C020D87CC216C43A C024165ACEF64BE1 34E1C4EACAF0408D B4FA4D8F57E7E9AD 4004D7F51D47C95D BFD6FE5191FDED00 C0241D49FF640EDC 350125447E2A154C 34EDE6974B06EA08 3FF2425D6067FC60 3FBD95D78F5E758C 40387FDA4701105D 346072A05466F823 3463F92F7D26838C 400921FB54442D18 4022C12AC15AE040 C01823268A3CB8D5 B4DBDBC628DDA9A5 B4E80C5A336BDAAC 40083E99C855EE53 3FF9D98A2B036F57 C02B51699A094EA0 344CF06BCA771684 B505849E9C55EEEC C0091EDAF4049074 C026636F98B88722 C02E9FFA4F55252A 34E0991DC35B404B B50562C4427DB95C 4007A101A1A8EC06 C016E5CCB0F4C9C5 C0338CB9123A2394 34E3DBEB59C390B6 B503F98877F769E5 40070E2F326EFF36 40226B8C929F8286 C026DA4B90CB8ABA B4B7F0B65455D3B7 B5033D58051F9001 C0090398844C9EFB
e 5147 faceoff 0000000000000000 0000000000000000
s 5160 faceoff 1 0 40545A2222222BC8 0 1 016E05DC58424152 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 C006B0B968F1705D BFF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
s 5280 faceoff 1 0 40545A2222222BC8 0 1 016E05DC58424152 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 C006B0B968F1705D BFF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
e 5304 play
e 5306 pickup 10
e 5367 pass 10 8
e 5367 pickup 4
s 5400 play 1 0 4054266666667040 0 1 E2D0C84EA5EAAB25 3FE5118F948C0F15 3FC4DE0EED08D188 C006172E504B6F86 401229C596321F30 4 4003490663197BE7 3FF0000000000000 3FB1EB78C3260EBB C0388260967F4301 3FD73CE700CFF092 BFB85E1B8F2FCD5A 0000000000000000 C00AC47982907D62 C01BE915D895A9F5 C009AC047139A4D8 3FC9A5395EBDB0BF BFF07D3756D76E27 4018B568F6A68DBF C02067E3D5029F5E 40134C502D1493E6 BFF93F043100A0FC 40005FC077477EB9 C0171D7B980A76B6 BFFDC93A119EBDC7 BFEE298C07B5C955 3FE5E59F3FC18170 BFF6CBC7C205C610 BFD5F2FFDEF47B0E 3FF47A45A40B1CF0 C006172E504B6F86 401229C596321F30 BFD988207380B6CF 400DEE4A70C257A0 BFD570F6C2E5E06A 3FF1635393BF14BC 400F4599DCC32C03 3FCAED35E9EABBB2 3FB4522585D1976C 40387878C59CEB9B 3FEFD654FCE8805D 3FBD9280C1ADEAB5 400921FB54442D18 401E852CAE1355FA 4020A8032BC2622E BFE1013D4AF1B655 C0063DD2F451D992 40054F97BE3827CF C01A4CB7FC397C8A 4023F5586A47DA4A 3FF88FFCD792F379 4012F69ED7C43969 3FA85059B6DC1DF9 401F14F18DDDFAB7 BFE0CEC862B69702 C002D37FCE39978D BFF30299833F41B2 C005FA0CEBBBC9C1 400162A0D7F0F79F BFE74093FD92245C 4000B989177F4BD6 C00BB8366D0C700B 400658106F1886E7 C01B40B49DFA508E BFE482C4A3BC91AD 3FDF3CD01B49B9CF 3FFE58956D80EDF9 3FFE0EC31328D0DA
e 5413 pass 4 2
e 5422 pickup 10
s 5520 play 1 0 4053E66666667080 0 1 20890D3EE564C69C 40073144DC4E8104 C00F470EBE0B1925 40073E2937C1D116 C0170D80CCF9F379 10 3FF21BAFE210F45F 3FF0000000000000 3FF644ADBA7B76EA C038895029345090 4010D3419068BE85 BF8081358448F15D 0000000000000000 C013045CB25E23DE C0223AB7133CA7E0 400D31C5EDB4B775 C006F5E10F3ED05D 40038343594ECD6A 4019E3C42987B2B7 C0183A4A6F30D092 C0093D127B1BCD41 C00D87047EE6FBBF C000537E12780191 C017227F5A9A60A6 C00D3389DF7259DF BFC4F1A67ED8880E C01219A50266E515 C0078EACCB10486B 3FE5E8E8E7A466C6 BFF74A8F9A264F89 3FFB57ADDE8EF3F2 C018DCF0A5EC732A 400737C7BAFFB30E 4001BD5D3A3193D5 BFEFE5E3EC41FAD4 3FF975C4024E870D C0174A84F612EE1B 4007CA2D6DAC5B88 3FBAA756DC185419 403880A20DE00D18 3FDFA92F92E5B9C4 3F52D5350961574B 400921FB54442D18 4022B2DFBA114690 4014FFF8C6685828 3FC5BD6F3D478C40 C013AD5176F16392 400744D55E656C60 C01EEB6B2985F4B1 40219F97914DFC8D C007FBEB1D11E5F4 C017C454FF4A161D C005147357CB4F47 401C539ABB4516CC C0122BC18106B013 3FA9DF2A65F0927A C011222A4170E29B 400903654B1596F4 3FF8A939C4576988 C012306ED567573C 40073E2937C1D116 C0170D80CCF9F379 4005CD1339CFFD16 C01DBC916F819DBD C0053C8569C48680 C0034C69DC03A559 C018F8AC16B8DF64 C0061B04028DC421
e 5539 pass 10 9
e 5550 pickup 2
e 5626 steal 10 2
s 5640 play 1 0 4053A666666670C0 0 1 C57CDC3E34783845 3FF7C162901E2C4F C01EF669C62E24B6 C00925405873CCA4 C001D1EDB4268F80 10 BFE069DDEB7399D8 BFF0000000000000 3FC877534CA53665 C0388D642F6271E8 C0018625A1608CF6 3FAD3B08CEDB3C68 0000000000000000 C0194D85827FBE38 C0281BD0F48C75FC BFE9DBE19E31C1A3 BFF70D4FE6EFCF0E C004E9B4C26DC7FC 40067AAE80EE9624 C01BB96A2CB3CD21 C0164DBC54A57D50 3FE05EB8CC89AEF7 BFF4792E0E175E56 C01DA3132DD2B6D6 C008EA4FAD0DD12D C01588D842339FD8 400E095001D88CA5 BFEF4361CBE11C50 4014F337C15EE3DA C013C1B46D8DB93B 401AF6E8773E155C BFE5C432D0856235 3FFB212460C7388C 4011EE0F7B5D8FD8 3FC10D3FDFBDCFD0 3FFF12C828EC1BCD 40116598BA1C12A4 3FD69221F0AC1935 3FC710ED66C568BF 40388128BF023AC2 BFDE43EEFFFF7154 BF9B3DE90DFB35E6 400921FB54442D18 4019AE16F9DED8B0 40006F84D914C212 C0188DE45D1D0D5D BFDF0886DB6451CE BFFA63D42FB599DB C01E1B57D5AEA25E 400A99DBC92A8E95 40091FCB7BD5B20C 3FF5AFE8F142DD53 3FFAFB4AD8746AE2 401210510745E1A6 C02054DFD49F5DED C0065BD6A5F3470C C00E5569C093363E C001AAAC80F060D4 4001C43432FE5A86 C0221860238BD506 C00925405873CCA4 C001D1EDB4268F80 C000771AE9D3E691 C01453EFE00FB6DD C01C59F15F1264BE 400812A0A39D7FEB C009FE7B088101AE 4000C16EE967B06D
e 5726 shot 10 shot
s 5760 play 1 0 4053666666667100 0 1 36D2E635FBBEFED5 BFD789942213912A C034DD2066E0CC04 C014E5340D6EFE37 C0372E017C4F20E8 -1 C00602ADC080AD10 BFF0000000000000 3FDCB787727C4D13 C0388898499A4A90 BFF235A35DAAD001 BF8F76F52CAC08A5 0000000000000000 C015192F3D23E50B C02A989A3118F517 BFF2550FDA69D44B C01649512AD19B12 C0086153CFB4B47F 3FE88A2BA762D260 C0274705E7C57CD2 3FFD6EDB99A4556B C019A14C75C135B4 4006FA8ADFD81A32 C01A501049CA5E95 C014328F7503A781 BFF2EE10974DF13C C014ACABEA024C75 4008F8B534A9E7D8 4011B330079A4A0A C02239A05211C9AB 4008EF3711740F4E C01317B48129991A 4006021F9E5BDF9B 4019A57F700D617B C00CCDDCE6858F5E 400093084B212F73 C016248A14D7E43A 4005D5B9DD5DE193 3FA0FF489F98D81A 4038801B8D32BA34 3FAF3CCF6097BBA8 3F617D010C8FED4C 400921FB54442D18 401FF7F50C45922D C00156C5EE04778F C0005CE79F0BBB35 C00A2D7F0BFCB38C C008286A695003AB C0246E6CE091CD51 BFCCFB4B41CDA850 BFF5498526424CDB C018A251B021A178 C006533A8CE0D140 4016B576264CBA8F C02C5CBF30BF70B4 3FD0FAA36E48E660 C01A3938BDBBB31D 4007BAF298049A0D 4004C5DD6F7AA25C C02C74C24B7987ED 4001947A6A35DA9E C019BBFDD3EC0125 40060FCBC8F62AAD C01D04EF9CEAECBD C02909BD25292049 C004B3B5E6402CF1 C019835034D42C9D C005BC4CFE92223B
e 5777 save 0
e 5789 post
e 5798 goal 1 10 - 0
s 5880 goal 1 0 4053526666667114 0 2 56B97540EEFBB84F 4004A8931E75B38A C03B33D3134AD1C9 BFCCE4E915291E53 3FB13FDC11B429B8 -1 C00602ADC080AD10 BFF0000000000000 BFE0092D68004667 C038A4EDB940232F BC70893F3D71EA3F BC54CA8C46DD0489 0000000000000000 C016ADA86C98314C C02E96762C21978F BC5F5FC1D599A390 BC7C017B9EEFC3FD C00745BAA0F51ACB 3FEECC0BE4134B2F C02B801F8460BA2C 3C3E81B10549B37D BC7C216D9245FCC5 4008E899354FDC89 C01C931462C4DD62 C01BA3E3F25AFEFF BC5860F9161CDD68 BC7C529A59A4B932 C00746F8501A276D 4016B4058A05127F C02575E7CD86B813 3C70B24C68DE75BC BC7878AD9A27B284 40042B6FD1433CFB 401B94E9131E5490 C016860818C006CD 3C5466E9CA9910E1 BC7D8E2C44194D35 4007A6D5ECC84204 BFA06792049195FF 4038802F58FF6AC8 BC3A0185BF80908F 3BBA2181B67B20E0 400921FB54442D18 401A76FE40CB094A C0093D0BDB41A4EA BC77306DE2A7AACC BC6E0DCDD9A3C8A5 C00128BE253713D6 C024D99244D95C32 C0030D8F46E0E20B BC13C393ED755ABE BC7EA499FEFD5A67 C008E02422026493 4013DD48096A491A C03019FEAD588153 BC71C03D0D46C3D1 BC76BE678E4F83C8 C004709C6EB8FB59 400747CD03EFAEEA C030523199F8D6BA BC5B1262C7462905 BC799770A463650A C0081A96F49FEDC0 C01F95B820F0E750 C02D61F76C67069E BC5C58AD18C9FB4A BC7E8156F7BD30BF C0073467E642D21B
s 6000 goal 1 0 4053526666667114 0 2 56B97540EEFBB84F 4004362AAC6F03AF C03B2F8E46234CC6 BF70EF551FFC2093 3F5438464C43926B -1 C00602ADC080AD10 BFF0000000000000 BFE0092D68004667 C038A4EDB940232F B72E86DCC321EA92 B71330E49D699B1E 0000000000000000 C016ADA86C98314C C02E96762C21978F B71CF595DC31E70A B739D9AD478E0655 C00745BAA0F51ACB 3FEECC0BE4134B2F C02B801F8460BA2C 36FC289C78135755 B739F729CE6D9F8A 4008E899354FDC89 C01C931462C4DD62 C01BA3E3F25AFEFF B71680A16FEC47D4 B73A248DAD8B0A2C C00746F8501A276D 4016B4058A05127F C02575E7CD86B813 372ED2A567B87FD8 B7369682E249FA0D 40042B6FD1433CFB 401B94E9131E5490 C016860818C006CD 3712D4ED429D7B35 B73B47D5D456B320 4007A6D5ECC84204 BFA06792049195FF 4038802F58FF6AC8 B6F8011EB51FD775 36781EA47A539F42 400921FB54442D18 401A76FE40CB094A C0093D0BDB41A4EA B7356786BF611EA0 B72BBDA4A90BC76C C00128BE253713D6 C024D99244D95C32 C0030D8F46E0E20B B6D23E29A3D0A0C8 B73C48D59A088157 C008E02422026493 4013DD48096A491A C03019FEAD588153 B730627CA4087E4E B734FE4714520863 C004709C6EB8FB59 400747CD03EFAEEA C030523199F8D6BA B718FCFB6EF58EFB B7379F33C61E8A17 C0081A96F49FEDC0 C01F95B820F0E750 C02D61F76C67069E B71A2A28C313C05D B73C284958DD661C C0073467E642D21B
s 6120 goal 1 0 4053526666667114 0 2 56B97540EEFBB84F 400434123CAAA9E1 C03B2F7A4234F5B7 BF13D9E1712530EF 3EF7B3A2396A927C -1 C00602ADC080AD10 BFF0000000000000 BFE0092D68004667 C038A4EDB940232F B1EC2D6253DDE94D B1D1B6C47FDCB967 0000000000000000 C016ADA86C98314C C02E96762C21978F B1DABAFDE605DA5C B1F7DC5753E1EB5B C00745BAA0F51ACB 3FEECC0BE4134B2F C02B801F8460BA2C 31B9FDCB2BE95F7C B1F7F78EE0013766 4008E899354FDC89 C01C931462C4DD62 C01BA3E3F25AFEFF B1D4C5421BF80C49 B1F8217469845795 C00746F8501A276D 4016B4058A05127F C02575E7CD86B813 31EC7355C81F2BA7 B1F4D9746F73A086 40042B6FD1433CFB 401B94E9131E5490 C016860818C006CD 31D161E12E6A3BBF B1F92E515B03AC2C 4007A6D5ECC84204 BFA06792049195FF 4038802F58FF6AC8 B1B62827AD86CC24 31364367C1D9D522 400921FB54442D18 401A76FE40CB094A C0093D0BDB41A4EA B1F3C1CA1892BE40 B1E99B0EFBC7ACA5 C00128BE253713D6 C024D99244D95C32 C0030D8F46E0E20B B190D6B81BFED511 B1FA1B8966E27B05 C008E02422026493 4013DD48096A491A C03019FEAD588153 B1EE3F4EF7D8B747 B1F360A42C332068 C004709C6EB8FB59 400747CD03EFAEEA C030523199F8D6BA B1D710A1E443F463 B1F5CDC60B606A5C C0081A96F49FEDC0 C01F95B820F0E750 C02D61F76C67069E B1D826A10B2F2F74 B1F9FD7E7279B6E4 C0073467E642D21B
e 6158 faceoff 0000000000000000 0000000000000000
s 6240 faceoff 1 0 4053526666667114 0 2 56B97540EEFBB84F 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 C00602ADC080AD10 BFF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
e 6314 play
e 6316 pickup 4
s 6360 play 1 0 405339999999A460 0 2 43023F445A6BC6B0 C0036323F067E968 BFB5A2E7C1A1F000 C0145612D5CE5DE5 3FD916A894814544 4 BFF228277CC5B4C4 BFF0000000000000 BFB32514A8F5E2B0 C0388C05FDCDFE49 BFE06150496DC63A 3FD78B0E959DCCAC 0000000000000000 C01645AB8BD2548B C020C7D33A15D047 C014AB5010019727 BFFCB57453AC436A BFFE42A95BFF7C59 4014B6DCA5F77652 C020CD758F15EDFE 40113A06DF82EEAE C0031B633380F1D6 40004FAD00295C9A C019664CCB163D02 BFD82C23A2F581C8 C011ACA518811CBF 400AA6854F852354 BFEA0006C80F6A75 BFF1050B8CB349EF BFE6F9B7BC7B6A9D C0145612D5CE5DE5 3FD916A894814544 BFF039FDC304FDFF 40184AF3B5E0E22A BFE358F82EA60344 4008485460C917E7 401128FE40A6952D 3FE389F8BCA19EAA BFB39F09CB83D42C 4038842254A34262 BFE0C1F927B88C74 BFDC6446C7D3EA73 400921FB54442D18 401182546B225B59 401C2EF2224CC558 3FE58ECBA4207F4B C014340AC02B5158 C0091BCCDCF00672 C0120705DC7A6793 401E74FDDB1174C2 BFD0291930B033BC 3FC303D433E7C216 C008BFEA7885E936 4010CEEFA5D5F284 3FF10F15E9F99A05 C01676BFD91AF8C0 BFF4000CBBF2EE3A BFFD080A4AD899A8 BFE731E414AFEE07 3FEB101964B6702C C00D1A8917CDBA33 3FB41F538B1E079A C0014D489BB4454F C0166992D7B03D13 3FFA3DF2D2BBF1FD C003114695637E3C 40034AEA6F5C704F BFD3661AA98D1E8D
s 6480 play 1 0 4052F9999999A4A0 0 2 AB871AD0AAEA402F C014F9504E79C5CD 3FF4B4A4B46D386D C00F4EC4913326AB 40161D43ECF7A8A1 4 40000DE795E1528E BFF0000000000000 BFDEDDF12DD727AE C038919396CC85AF 3FC2C25450D70862 3F8D371F5FBF10F8 0000000000000000 C0229405B2491604 C01F396A08DF8D45 3FF58AE2D3B828D0 400EE866B78938FC 3FCD40E0AF8198B9 4022D10B01DA0627 C0220F9B0AA8B887 BFE87D11AFAE1CF9 40109174F6223447 3FA8187BCDAA99A2 C0277C944884C6B2 400B08A102C07ECB C0160A731220B1B8 40104DB2D0AD0420 BFEE39826047C14A C01A699F6380E812 3FFED7521690CE4E C00F4EC4913326AB 40161D43ECF7A8A1 BFE56F4C26507FAC 402202DE929D6276 40140329FD9839B2 BFEED974E8945F51 40179AED08AB10CA 3F9DC2D29B6B7354 BFF3A0502D6FA997 4038889C9ACDC74C C00E5ECAC5A50AA3 3F91C77A904FA145 400921FB54442D18 401D444A0E03D45E 40155D3BD7372C7E 400D917623EE88B5 40107216E8D6094B 3FEEA075A8C89F2A C017D85662F5764B 401BB6A95C415B38 3FF1835C9E8595C8 C0156DD85E50864F 40091EFAB3EB15C4 C0024001F0B4100D BF41558751C867D0 C0193B9D7D5B1790 40009DFBE8DB0AA5 BFF5D0C401E963DE C014C3949698F749 3FC512AE74A6578B C0100829C2DC9BC4 400C43F3B65DEF5E BFF1D3F28F7B39B6 C01E7A3583FAE5E1 40106027E23E11A9 BFFFC6EFF9ECC96D 400AF561E1737BEC BFCACAF59E41AFA1
s 6600 play 1 0 4052B9999999A4E0 0 2 140BF65CFB68B9AE C02416B0ACD6129F 4020BC2606DF234A C0022B212F969B7E 4019EF8996C8D8BA 4 BFF228277CC5B526 BFF0000000000000 BFE323C4E3A3C000 C03894C9676ED0FF BFDBDBE7F6DCE747 BFB17497245DEB9E 0000000000000000 C022048E8A9522F9 C002DE87E9C1AD31 BFBBE95397044191 4018E05AC6C61C44 BF9AC7A0E29064FA 4021F91803C92DA8 C009E881EA795733 3FC845474AF77206 40193A709BB8C149 3FA0850BAA578E30 C02A6998F586FBB1 40226EB1B1AAFF95 BFE44F70E5BEF3F4 40194033CBD10562 3FA6EC2E074C3197 C0215E892252817B 401EEFA0B5356121 C0022B212F969B7E 4019EF8996C8D8BA BFD681700EC9482E 401C48FC94D129F3 40246CBA19677B55 C007ECB25BC8BC26 4013902B5E7C452A BFE14998B870F0F0 C00C5E71A22ACB51 4038A701A45F2D7A 3FEEC16B6233C74F 3FD1D0FAB31CFF7D 400921FB54442D18 4019E956D14BE7E1 40276580B1EF0928 BFF751CA32C72874 401603203130D477 BFCB14B329A12F69 C018838E01AB55BF 40232032060176D1 BFFCD89C45B197E9 401A1A2484751F09 BFD0AF876D0D22E3 C01B820C7ACE92B2 401357C045E67365 C0125226760561E5 4014B6C806101FF6 BFE69C02AE27BB06 C01FEC9037127209 40180724087F61F5 C011366B1FF13F1F 4015FC25FB7EE904 BFE3E5F180145208 C027623F5B719647 40216644B025CF82 BFEDDF5A7A8D7F00 4015BEFAFF55CF8A BFE01E3B860ED9B0
