# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
e 5139 pass 10 9
e 5157 pickup 9
s 5160 play 1 0 4053933333333DA0 0 0 C21EB19B4C93BD7B 4013ECCDD0073B8D C01CF65E929971B8 C003387F229973AC C012F8491A9B8667 9 BFF54886FD668CDA BFF0000000000000 4000927390A80347 C0388D334F22BF0F BFEA757F1C02FDCE BFA55CC112B0F80C 0000000000000000 C00D534A000A0B0D C021E486F60865B2 3FE8E364B55F49EA C010B382C7459BFE 40046C52E6F3474F 4014D80AD973D669 C029BFD87656CAEF 3FF66BD171D83292 BFE19A072E237E99 4008071064F0EDE2 C0205754E4092150 401B6EA812B86808 BFF7D33DB0B9CE56 BFF510C8436B3856 BFF5C92C0E25D2DD 401A901923DF77E7 BFDF7BF3219F0E87 C0081B2AD90AE1EC C01462EBE2F79D92 C003DE2D83BE775F 401182ECC87F2471 C005FBD8B0B720C6 BFE2E0B488D243E8 C018E0ACF5F645D3 C0070AD10C1D6F55 3FA687D03E2A704C 40388174208A30BE 3FEF4E9871D37DC0 3F955C40A3C9FA3D 400921FB54442D18 4021FDF27F232903 401758E6A1093D4C 3FEEEDAC7DA93740 C0141D4C25903563 4008DCC53388D38A C024438667401ED9 4021531C9CC44656 C0095B88F62DE745 C013663D7B14D2AF C003813C5B2E0D5A 4019C090486EAEFC C01E645C2D156CB3 C003387F229973AC C012F8491A9B8667 C006008270F3246E 3FFF2031C736CA69 C01156F360B1C63F C0145955698884FD C01317D295CF45AC C00298275E7E7508 4014FCDB1814775D C011C92D7CD1DBBB C009770E264BCCE8 C00DF85872034ACA C0013066B9B8C89D
e 5209 shot 9 shot
s 5280 play 1 0 4053533333333DE0 0 0 AC52A2791104745F BFF55DAAB9B69EEA C036B4737187A675 C0209FC094F6D390 C0327803B7C054FA -1 C004B1DB3A01BEED BFF0000000000000 BFE5DDFA31CE3B7E C0389008D5140B92 C01166D0639C1EB7 3F9B99C5F917363D 0000000000000000 C0050D6E27A29493 C029B717FE24A8D5 BFFF2B8E0715F018 C0148F02B1404A63 C007606F7C47C223 4010364F27812087 C030DB80656F3106 C010B33EF3E8964F C0150114A076BEA4 C003E2049ACE1664 C01FA7CE583EACD0 40022D5440576B75 4011C9CAD1BA9F62 C011446703212942 400343F389CBD0C8 4016ABFDAC158366 C0073DB674DD57B7 3FB5EC2105F89E00 C00B5F2329238F58 C00575A621DE9882 4011CE20308DB6FA C020267A86B35F25 C0079C447F3452AF C00FCF2CC66942ED C005BF4F9177270A 3F7E8E6DA4CD11F5 40387FAEBEA82894 BFE78D4764ECA6A1 BF8FB0D750DFEF1A 400921FB54442D18 401908D6843F321B 400E7CD1650551B6 C013025B8BEB364B C0114C2F1667F5E9 C001B556E5AAD07D C024709F3DDF56DC 400324ADC151EC22 3FDFBCD22B4F51DC C01B34A0364A14EB 4008A7E740B94824 40106464A87AD265 C028EBF46ED42C77 C0072EC295BDB2DD C01805749DFAD949 C005C62F1C3E8D0C 3FF230D7E09BD501 C024DA06B0C38B38 C0022C3BCB63D471 C019E38987F870A3 C006C78E216A0E6B 4021C2F2291E44D8 C0170207A4F9436A 3FFFA3A1655E1BC0 C0159C4D204EC2CB 4004E29655796D0D
e 5286 save 0
e 5384 board 402B1CAA28FC3A9D
s 5400 play 1 0 4053133333333E20 0 0 84E4367FE7E49121 C02B2B6529D686A2 C03C4D065DEA6C54 401ED82695BB0D53 C010C8A590C1E31A -1 C004B1DB3A01BEED BFF0000000000000 C00D20EE3555EE8D C039000000000000 3FE745F8C78B1E79 C002DC6A505DD84D 0000000000000000 C018D9E1F4395D2D C0326487CDF7B806 C00D61BCA1E9BD70 C016F40FB0A9BA56 C004374C042F8BD9 BFF4D3EC0EEEC26D C0350E3F98BC70A9 C017690805BE7DC3 C00D6F0E2ED32535 C001146E4633E62C C018F3D98FE5A418 C00D1522EDA86FA7 C002E60ADF67B129 C01905247D950131 C006C9CFAAE79EF1 401CA7BFCBF3EBF2 C021CAD30E03BF75 3FF9510F4951CC51 C01AD098B50BD47F 40073C4C2114D3F5 BFD20EEF9A62279D C028FA6E713ADF0E C01286BF7B41B9AF C01455BCA37001CF C0030A281BCD6319 BFE3BC10736FA343 40388C33F111C499 BFD814DD8DDE32E9 3FAE20392934180A 400921FB54442D18 400730D37343D363 BFF864E0C8D2B915 3FEE5506D32C80D5 C019304E88163992 4008C2B5091059B7 C02424F6BB9DC688 C0121A883E0244ED BFF62919C3782121 C01B21509D55EA5C C007D9CA8DE7CF48 BFA54127D350849A C031EA16B6B0A1F7 C012AF53FE357AE5 C014959CFF52588D C002F280CBD8F9A1 C0061E75C3F6C6CA C0301C1322FE0B15 C01005FF988E4C24 C0169486CB2EC191 C003C26657691191 4020228B1B2E5BD1 C02746368B9F7FF3 C010715B58479092 C010D1C0C275C715 C00288E3D482B519
s 5520 play 1 0 4052D33333333E60 0 0 5D75CA86BEC4ADE3 C01D341FFCE13BFC C03C6657D1752BC5 4013F533BA19C7E6 3FFA10587F856233 -1 C004B1DB3A01BEED BFF0000000000000 C0007FEAEF844710 C039000000000000 BFE552041B426D27 C0030B26901620E2 0000000000000000 C0187B033F1DE2B3 C038F12C7C5EB84B 3FFCAB14BB8CB125 C01A9B4145724958 40070AF0612D04E2 C013A8A228CCF35E C03AA576369A0EF4 C005F9CA1CF86848 C0192EFDE79F8329 C0061909D0B555AF C01F08425911234B C0245059388CEC7F 3FF558622B0BEC66 C01A6148D4F6F040 40083F24B0E7E91D 402126B5B4CC5C64 C02F537DD8F6A166 3FF5EEBAF670DD81 C01B214388EF5372 40078C26F5456883 C01410701D0DEBDC C0317FF62B208AF0 C014ACD9B2609A7D C01259A09A8BAC7E C002654C0BC91400 BFD5EE862A42A1BE 4038838A093BD57A 3FC3BF8C84C5D8AF BF8D5D9ECCCECC2D 400921FB54442D18 401399F55582DD71 C0202BFCCE0893F4 40023A0739963375 C01A7D7AA61BCCF6 40067DB1F8F4F243 C024A39DAE6603DE C0267FBA7F202C6D 4009F76EFD519490 C0177E3BD8913EE4 4005EAB6EC42C494 C00CECDC9F902B7A C037EA15F4A52784 C005095A39BF8DEE C01C3735A98B4565 C005DB35D9197A8D C01267FBC39797BE C036A77BB5A80872 BFF4367B902153C0 C017F0A884CB518F C007CCA4DF1BA80C 4021B3A1D47DE711 C031D17766B0DD59 40020B82C5894549 C01A62984E10381B 40068D6E6441732B
e 5537 pickup 2
e 5586 pass 2 5
e 5618 pickup 5
s 5640 play 1 0 4052933333333EA0 0 0 3ED88CF90C6D17B6 C024E72017269454 C0362DB950497D2A C010BD47F48495CE 400462216C029581 5 4008C9A6E3E485CA BFF0000000000000 C001C44988AA5062 C039000000000000 3FE21BFC7C0EF048 C0031E07D5B4FA47 0000000000000000 C01B0C5B8C6CC580 C039F545A3164FF4 BFEAD1EC650DD01A 400BF009733124BB BFD401C733A1FD29 C020B63AE6F28A4C C03A1F8ACD0326CD 3FE9EB3F555AF220 401411EBC8A2BF98 BFC162D4537EF64D C011F587A0DBA498 C02B5A3E5F224FBC C0005A93454A2F1D C004871A90B3A236 C007FCB43E3129F3 40258480EB8B2B2E C033C5F49948241F 3FE6251DBCC4A15A 4010F16BA7CEDC49 3FDEF0A8B63AFC5B C025083D20579339 C034AE14BB240314 C010BD47F48495CE 400462216C029581 BFF567969C92D501 BFE18E117998D2CF 403887441D51D2A7 BFDEC79340E1B131 3FA37ADFF5A18E40 400921FB54442D18 401B80AF9617DAAA C027C7949CDC3302 3FEE5407A887863F C006C87DE9C5450B 40047F20C45991ED C01F5BE34C621F32 C02365B65FF2A04A BFEB6FA34786929A 4018B9EFCA6E7F0C BFC4EF4178E5B89F C014B4F1BA2B3B0A C039BDFF780B901A BFECD9859B5E14B9 400FA9D52864E1C9 BFD73FF9E8EA3F97 C01D10DDD062F8E4 C038362CD85A7BB3 C011CC41DE829792 40117A448252D2C1 BFE96FF5751D3049 402198253920D502 C0364AF9CBF9F8D3 BFD87479F1086CCD C000B2E1A7E7771C 400649CAB66002ED
e 5683 pass 5 1
e 5692 pickup 10
s 5760 play 1 0 4052533333333EE0 0 0 D58829C455D46A07 C016D8AA3961B730 C034878D5CA047BA 400BF5827AD095B9 40037A80DA1BE594 10 3FF9F4EFFE58D5C8 3FF0000000000000 BFFC5BE0C0C3B2F0 C039000000000000 3FE5A02C4E12310A BFD5D82C8589AD5C 0000000000000000 C017DB058052D716 C03644135474D6FC 3FF8D6E13D6D199D 40183E388DF8343C 3FCD3DC2F289289C C022D5B313AE1FB8 C036A7E6D6CCD911 4012F9A2BC4564A5 400B40A7CAF8C854 3FEA7920C550F8CE C01A08F6CEA7D582 C030395E94961B19 40096C5D9008057E C01469DCA58AE18D 400560F8287685F9 4022AD9D6AA3C203 C03014E4327796DB C00B1AB538C1BCB4 C00E14A011A2B4D7 C001CFDF9DEA2BA0 C02335759E386EA3 C0323403D0C2600D 401732A18C547539 BFE5509CCFDA362B 3FF94BD243C9868C BFCD458E4AA70A80 403883E64999FF18 3FF32D01DCA50C57 BFA51112F9902C34 400921FB54442D18 4022799E00CE36D8 C028CA16E8A9F534 3FF99BB5211D68B7 40142BDD497E6556 3FE0BA8F8C6ECE90 C022E63C5837054D C026D961D56CAF82 C011F780BA17573E C006304B44C4A5D5 BFFFAB9778E5867D C016B919C9889977 C033FAFC2151D6C5 400101D9C044E1DA 401B7B19E97FA120 3FD20A39E7184923 C01CD6A0D3F147B8 C03473C8A99AAC35 400BF5827AD095B9 40037A80DA1BE594 3FEC9BC47D3C2DC9 4020796B0EEDD250 C03567D275A1A1AF 401777F4B56CA548 3FFCF28104B9FC0E 3FF3AD4ED5038B6D
e 5761 shot 10 shot
e 5762 pickup 1
s 5880 play 1 0 4052133333333F20 0 0 9FD58B9727086771 BFFB94C4DAAFF2C8 C036A2E9E43D0D55 4017B515588BBCDB BFDE0E5192A241C1 1 C0058017D9E55C94 3FF0000000000000 BFF0A99C8D95CB6E C038AAABD2EC8BC5 BFD573D8FC42B9F0 BFC57A9E9970BEFF 0000000000000000 BFF10DF8ED20C73D C03549D21DB45F1D 4017B515588BBCDB BFDE0E5192A241C1 3FFB786D43EFE007 C02386D92494F31A C0376C5811DF10FE 3FFB9D0AF0DED78E 3FF6F77D223EFDCB 3FF4638AE77E6D6F C01E3DB44ECC9623 C02E928C4E6EF522 3FB64EFB23CA402C 3FE8A61A2FC46527 BFD125B56FC04F8E 4024BF37F85FEB7F C02DCAB2E221F9B1 BFC5F1997464E228 400230A52CDD8F12 3FC546A36971DDD9 C020D9E9122D4FA2 C030A1CC609AC148 3FD28BA433AD67E1 3FE47AC1737A8EAA 3FC6CC8B3B49D3D6 BFB9D595279FB48D 4038802E525F274D 3FB77BB25ECDC435 3F3EEA600986E616 400921FB54442D18 40210EB10EA409B0 C025437A81021914 3FF9A44A912DE7B4 C00AB5696FC9E150 40090C0DEC477925 C01BAEFB18EBFA95 C02AAF441003493B 400A3D672D109168 BFC218C445B6BCE8 3FFCF94BCAFFA7D8 BFFB0149E92681C8 C033D06D99A7847C 3FF4C7A2E05AE429 C00360561B1B60F0 40033BE75FF5BB2D C006124D911128C7 C03550B10B91F5D7 4012B164E7F1DB50 C011FB076ECC6BF7 4002A90144A47A6F 40156499528DEE5F C0353AAC4D0C1C24 C01AF028AD39C1DC BFF06431FB587BA9 BFFB85B37EC9A5BC
e 5904 pass 1 2
e 5905 pickup 10
e 5930 shot 10 shot
e 5935 save 0
s 6000 play 1 0 4051D33333333F60 0 0 36852862706FB9C2 4025DF23E8103CF6 C03D97322FD0811C 40315FDDF5159F0B C023DF15BA29A8A0 -1 4000903685C22F02 3FF0000000000000 3FFE939F6362C03B C039000000000000 4012D39507BF1AD1 C003A91ECAC0927B 0000000000000000 3FF8A239158BB51E C0374229D04ED67E 4012A85B8611A9EB C003BB5A0B47C78D 40016646B81AECD8 C017F3F4AAB47E5F C037ABC395D8AF4B 401908CDA693C54B C00045DAE75AF95A 3FFE2CA7C2AD4EF7 C01AB1FEF595CCA9 C0305FE76BADE748 C005FD42DA9DB1EF C00E93E3651A4408 C0046F321272DFFD 4021556E24A4130E C031177325C265A3 BFE8694B60C097AB C0056CF73F288E43 C002B804CA588839 C016124BC928BE8E C031B0381FA10AA5 40175FB14CE7DC0F BFEE2399E0B841CB 3FFC539CCE37A3D2 3FD4BCCE329960C0 4038832C83AD64B1 3FEC6D300B438E2D 3FB003EE6CAB3405 400921FB54442D18 401A927F4DB901C4 C028401EA6F8C767 3FF129557EC6605D BFFEAA0BDED26F7B C0072B3BE4A361BB C024770042D60F7F C02BD4C1AB5BDEBD C00B18C4DBBE913A C014C938F13C96E7 C0033A3CDC4EB9C5 C00C35BA6C5C03CE C03365E92A8EB02E C019A1123071652F BFD02B4EB6D2AB6A BFF84AFF70AC00E6 BFF7FB156B827F44 C03569359116CD48 40110551261F530E BFFDA00261F3D45D 3FFD44DAE3FE9A21 401349D85C106356 C036A01607491A61 4014F01D2033E69C C00DB5CD093BE6C8 40018B063EF4B910
e 6001 board 4023D078553A2981
e 6027 board 402C55B6BA2290D9
e 6115 pickup 11
s 6120 play 1 0 4051933333333FA0 0 0 0F16BC69474FD684 40261A4E84D24D1B C0353E28A508FC74 4004FDE146116C4D 40094BFABD3FF61E 11 3FFA0E7127C5C5E4 3FF0000000000000 4001781BFF4CEB64 C039000000000000 BFDA83B0E19E7F59 C0033B90AD1DC51C 0000000000000000 4013C4D063A6B339 C0366EF90F1EED96 BFFB9F6CDA69EBD5 C00AD894E9BE4396 C002604D381BF9A5 C0110C810A738103 C037B43865BFE89A C0179E9463109031 3FCA6EA0E06D6DC3 BFF7E85BE608BDDB C021D77B42392E56 C0334AE2679075D8 40012351189C7FF1 3FFA70A12A8D0B12 3FDF5739B1ADCA22 40225A983B6BD17E C031EF5E1C1AD72A BFDB40737C98C0DC 3FE258F7065616E3 BFE0FD31CA295C75 3FE7570F78997474 C030F6D88B408AF2 4015399676F9D391 400152104B96C4D7 3FF17B74C9BFBA83 400D74C106718284 40388B40FE132724 3FE063547323AF5A BF8F117A0841DE03 400921FB54442D18 40220E198436B69D C02C3ACCB812C390 BFFA0FC4403C0EAD BFEB067F9BA01E91 C001DA38F044FD7E C024F769BB576E85 C030536DD7123A87 4002C7CA74CAFE33 4014171316A264CF 3FDAC55464DDF25B C022CE4906FE6A27 C035A97F0D4FBE59 C017D806BB973FBD C004EDE17C3BC6F2 C0006B56F4D34625 4010CC07BB9B331C C03460162BDB40DF 40124774E7C42D04 4013EABEA8E66616 3FE9C8D1AE971483 40231B960BB648F2 C0352800C0096159 4004FDE146116C4D 40094BFABD3FF61E 3FE478D5402C965B
e 6228 steal 1 11
s 6240 play 1 0 4051533333333FE0 0 0 475BFD90F7E61FB4 40185F6F0369E267 C037B728BC385ACB C00CD42615F7D849 BFDD72A4D0017396 1 BFDD0C403A9D3139 BFF0000000000000 40099C7172CB4C93 C039000000000000 C002F3D95108E6FE BFFD50976A130850 0000000000000000 401B00E45ADD9ADE C039104807B3F69B C00CD42615F7D849 BFDD72A4D0017396 C0011C2721DDB420 C0244B5DE740319A C0369CC89D9F5DB8 C016CD7C30CC0896 3FD44A06AFF9D7F4 BFF75F5775C9AD4E C017294783718295 C03346C93E20C50F BFFF45D22F12C737 401203A6DF738822 BFC19D5DE896FB30 4021570EA22D4C9D C036A08BDF38333A 3FF080E8BB65B6A4 BFFB518A235F222E C008806E2296B41D 401202C405C15169 C0340F4E5F624833 4003F3BDC943E4F9 4004036F9DF68A8D 3FF47A033437B323 3FCB1F4DCB4A3A38 40388443073BA52F C002E91A643884E0 BFA8075A4165694A 400921FB54442D18 40256E29B0AE5237 C02C224A6F3EE817 400B61161ABA6F42 C0033D6FD0CC2CB9 4002144A1CBD02F1 C021A8BE19AAD0C6 C02B2DF5B98CF267 3FB3413D41DC8BF6 C0146F35B8F22CD8 400882F998E60DC5 C02A7A9D83485DC5 C03475AC97D78FCA 400CA0C920BA53BB 400DD3E56DD35884 3FDFFFE66DBA4F93 401AC1609D51F3EC C02EC91E437397DC 4002BDEFB2A36DC6 BFFF2207733D28B8 3FFB1F1ED82A9392 40200D46CEF24299 C03818808DF4CBF2 C010467EC6E1F765 3FD427B4189E631A BFF8CE44CBD63B4F
e 6327 shot 1 unassisted
e 6327 save 0
e 6327 pickup 11
e 6345 shot 11 shot
e 6345 save 0
e 6345 post
s 6360 play 1 0 4051133333334020 0 0 4E1852D6C7AF1548 4011F7400E893638 C03A7C2BF1EC5C7D 40233787A7D4F30F C01FCE386C39227E -1 C0002C82C1D8355F BFF0000000000000 400073A26C462567 C039000000000000 3FF4DA31268D617F C0027C210E32C8CE 0000000000000000 4004908CFA5A2BB5 C0374AD08D5499DF 3FF409D655CF2C86 C0016B69D24F3297 400800CFA26D6944 C0214E6B68D92D80 C0372DB11AAD36CA 40006861BC892C4C 400BC1E6A50653AD 3FE28DC8F71EC84E C01F542D198EE826 C03120FC3E958F34 3FE3DA06CCFF6613 BFFA88DF9A1C42FD 3FFC43271F147908 40225038D2990E88 C0359C85A4E4BB8F C0157C8CED55493C 3FFE715764463927 BFF38F2B32EB9D48 4013595AC2ADAC6C C030610F621469B9 BFFA5D59AEEA0144 3FF854B538B1BF3F BFF211F73B72B2C0 3FD8285B22D5B914 40388050174F038C BFE0B8842C36F912 3F865B5479F1DE1B 400921FB54442D18 40201BB3CB096101 C02ABCFE6563C88F C008F9FB2385A9B2 C009BA4F93C66361 C0002B272004A2B1 C014C28F6DF82441 C031578E3AE8EE63 BFC3C3E7F21327FF 3FCDF470F7407E12 4001AC3A84EE77F0 C0237F38B5DE9BB5 C03251C8A874A433 C00D59B34536BCCE BFFABE4552BF6BD3 BFFA867C272EF48A 401805979B1E9CBB C033128FA8AC0506 BFA312A7104738E9 3FED1B40436E28D0 BFFE584B6A68E59A 400F4099AA9ECB86 C03830B67945428E 400D01E33C20B932 3FFA797585F8C806 3FE1C200F722FA4E
e 6412 board 401AFE2B7D447928
s 6480 play 1 0 4050D33333334060 0 0 0150540A1C6EA649 4028E831D3EA5047 C03B97BB62B5825D 4019D5A91D4752A0 4009A7AFB43D4445 -1 C0002C82C1D8355F BFF0000000000000 40022EEA89232BFA C039000000000000 BFF2B9A50744C89A C002F5A29638AB2B 0000000000000000 401F6614C116F3B6 C039B0C42070A8AF 401A3D477E8BE46D BFF4851D11BBE8BD 3FFCE7015212395F C021C6F9B31FCAD6 C0376D468B2B05D0 3FFACB81697A490D BFFC45A455B7404E 40044A8F9459AA4D C024A9B04CF03F0F C0357561BD1DDF18 400966BE181CE625 C00B0D28D3681104 400634B3D6C1A5F1 4025BB5979F3FB56 C0358879F15147A6 BFEE3744B07D0D61 4006A2617F070891 3FACDE481A3AC983 40209906D03DC233 C02CF8BA01DB1726 401A49C9D16384A0 3FD0F5D6F240F6E5 3FF8F0EE8641733B 3FE06C744BC650D1 40388775045CB072 3FC9EE2E6AD9606C 3FA4A8C2516949A4 400921FB54442D18 4021586A2EF13BEF C029DC3275ED1B21 4019BFB1267F5C02 3FD308BE313F942F 3FF8C981BDDC3879 C01C999400E419F9 C03365E6B2FD258A 3FFF446F2EC6C831 4001076D66407648 3FF6C80337A5F6E3 C027B9D2CD5F9EE7 C034F2E468337AF3 400AD61FA587B831 C004BC725E8B923F 4003D25DA4898AAF 40232A931BEE09CA C0368385F4F1833E 4010329E28988B87 C013C90ECE349F7E 400306A7D5A2CA9E 4022DC1AE2000353 C039708893DAD687 401AC4B6EA35A4A6 C000EC7A9AAB86BA 3FFE6801B03F1D49
e 6524 board 4016058DC72735B2
e 6539 pickup 11
s 6600 play 1 0 40509333333340A0 0 0 80EA9035E9618C31 402AA0F6971193FB C03D57E0C9E3072C BFFE5F1C6B82E67C C011B347295CC277 11 C00850903F7C13F4 3FF0000000000000 4005F5EC7D2D0BC4 C039000000000000 40065737A7B7A5AB C0015DBCFE04072A 0000000000000000 4028AA76B34061F9 C03AB91257FA35E0 BFE1C91120C6DDBF C00899B3D0EDAE78 400875F076772111 C0122E5919F61119 C037D6F91E649438 4018D299C2402183 3FA60382CFA23A80 3FF8FC6C3D40A30B C018E669864B4693 C034C26684B7F99B 3FF357FA487B23A8 BFF2360BCF048FB5 40051617EAD0EDD5 4022557775A93D15 C036D2A097880532 4009871BB2F8EF1E C014CC1DF08B1970 4004D420EFF95F4F 40276FCD5C44037D C02A1C11C47E51D0 C0053C98E4157CAB BFF0D250C76C4134 BFF83D253534FF9F 3FE429DC30DEE177 40388D9FFE8135BE BFCC43D0A8D705AB BFA4B52865496684 400921FB54442D18 402AB8FFF683FFE9 C023D810263CD147 3FF67133AE4CEBCF 3FF1AAABA7A58C58 3FDDD4864F671502 C020F4275014EB85 C02F6F2F97C22811 400C117FA9AD667E 401284C34E985ECB 3FE036DC36509F77 C022B724A5CEC703 C03400CDE9F8F2B8 4017F6514F221D5F 3FAABACBC68083AC 3FF8353840777FCF 402A458F97E1B0F5 C0373A995C413467 C002EAD87EF387CC 4013D9B73875778F BFD0120BEA03CE6F 402AEF5BBA8DA7F8 C03BD9E247576D40 BFFE5F1C6B82E67C C011B347295CC277 C006FA52DB7B306F
e 6647 pass 11 9
e 6680 save 0
e 6682 pickup 0
s 6720 play 1 0 40505333333340E0 0 0 DB2B398E3433E658 400C4ED5C7D78DF3 C0388F3D081A5DB7 BFDB286C321479FE BFDF7259AE8D6500 0 3FF45D32A8D5F048 BFF0000000000000 4000D645330C72C7 C039000000000000 BFDB286C321479FE BFDF7259AE8D6500 0000000000000000 4020B59E3545FC23 C03AFCFBB1E1DF64 3FDFF6409C7B1345 401439723885B462 BFCAD03CC9EF0B66 C01D068BD3CAB72A C037855108AE7FD6 C0191A404AADD0B7 BFBB30BBFDFDA8C4 BFF903E7AB5B9358 C01A2807149863F7 C033458148D0AC7B C01537EF67FD2B7A 3F880A9B9F23DFEC BFF7993EF1A691DF 4023632587BB0E54 C03881B6F3A5B1D7 400BC713E73EEFF8 4008BA4E66FF9B3F 3FE18420B917350F 4024444C0899503B C02D5623CFF8EAAD C011E37D9559AF3F 4009BC6ACAA9F653 BFEC9CEB22388284 3FCF4C7C7C34AE35 4038804388C5D1AE BFE501E3F778EBFD BF968C9C5FC2F729 400921FB54442D18 4027FE42795FA7D7 C02AC0F8CA936BA2 C016E13DAFA4917D 3F93A71E0022EBD2 BFFC5D8B4A9B1384 C02176520743B733 C0300EBA041F811B 4005202AADD29E61 3FCD2653676306C3 4000CAC107010AEE C0198B0D31AE55E4 C0350684FA1590A1 400FFF0B77D3AF6D C00486FE89AD4878 4002E8F161771622 401E5F89C4787B66 C0349B329FE28339 C018CF3FAF688D84 BFF556CCE4171E06 BFF9EB390248AC89 40225EAA2B9BC02B C03C5B2271DFC38D C011B9532E910040 40008249128A9CA0 BFF29E6F7AA35F8E
s 6840 play 1 0 4050133333334120 0 0 C55F2A6BF8A49D3C 3FD9E18676022478 C03970C2F7E5A24B BFE485A1BA9748F3 C00691B109944E4D 0 BFFDE6C3FFB269FA BFF0000000000000 3FFD6982C716BF6F C039000000000000 BFE485A1BA9748F3 C00691B109944E4D 0000000000000000 401C1C7D68A5E2B0 C03786282E05A2DD BFFB3532023CFBF0 BFE706382520D696 BFFB56870594C2BF C0216B767A2DA0C7 C037C22C68C96748 3FF806244D413F94 3FED6C2D2EF550C1 3FF4B2DD6C69C700 C024C156156D8B7C C03193876653747C 3FE129D915C17F67 BFD3E8E4170A41B0 3FB906F0F369C1F5 40267323F0B7ADC8 C0338BC70A33C3B9 4004423C494AF0F7 3FF07EB697DEA614 3FE3235AC423DD3A 4012569DB9AF555E C02621EC1D59B3EE C0164486CFB4ED22 400AFD81650F3120 BFF038EB48BFB0DC 3F9F31AD254CA077 4038800EBDCC5705 BFBB36BCC127B817 3F5C9F49558996B9 400921FB54442D18 401AA71BA4CC387F C023F22F46B26E72 C0173316BF667D17 400EFF5AA5765571 BFEF7AA17E87677F C020CE681DC1E459 C02B5A4F01FA479E C00ECF00FFACDAA9 C00D559BCC4C346F C002602E9B74CD3E BFE56BF749016615 C037F5025E390567 4012C0DF63AEE72D C013D391E6B10BE6 4002687E4864DF53 3FFFCC9CF3CC495D C0373AC10B23A9C0 C00BA5FA8755B687 C004B23D42961F13 C0011AE7C088A8D0 400E666666666666 C039AE5933622311 C01A87258C97EDD9 3FAFA2534D2578B6 BFF6EFEE5F7B9699
e 6954 pass 0 4
e 6958 pickup 1
s 6960 play 1 0 404FA66666668218 0 0 FA4640F0C1566BA2 401973EC877BFF36 C038810E928A4CAB 3FA21A115636D300 3FFD4661651B816C 1 C00300175312D7DB BFF0000000000000 4011A14BDE72A66A C038E332D420B90D 400AACAA849E56EC 3FE85500E81BC1C3 0000000000000000 401D9D5FFB7D9F99 C0376C7548AE61CF 3FA21A115636D300 3FFD4661651B816C BFDABAF6A9C3D98B C021C5733C4995F6 C0379CC32DEB492C BFB9BCFF74928579 3FF06E10BC1AEB4F BFFC2B812125F463 C024938C0B0FE688 C031B53CB6AC96B7 3FCF8809380E89BB BFD643F9491E8896 BFE1D6E098BA5A5D 4029A2307A7C0E0A C0347BB869F1F873 BFE7464E0D25A822 3FEC25A86B344D05 BFDC84D4181DA2F1 400BF277FDF6BC68 C026D112246236D3 4017863063CBCE6D 3FF2849067C6F9A4 3FF6F4A0D5BEBDCD 3FCFCD6ECC6AB504 403881D1D6B5AD72 3FD59AB3C31A7572 3F942BDC8812E3EF 400921FB54442D18 3FF705F83A0CAFAC C02103A4D8354766 3FE996DD85E131DC C00020A4A1D11851 C006AC6AC1BE77A7 C022FEF8116C80CF C02C5548B01F16FE 3FE433370D53E49A 3FE7029AC1428ECB 3FDFA99390969CBE 40051394DCE1B967 C039331F1D9AA711 400B6FAB153B126B 3FB1AB943CE34764 3FFC1AE0F6067DAE 4008C1D744CACB8A C037A820E6BC81FC 400B06C285F14C81 3FE5DF21E97A4348 3FFA0ECC42343EC6 4014ED08083D0A49 C03A7CE2BFA96098 4012DD189B4412F6 3FF78C26E53FFF95 3FF4F3744AAC0B95
