# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 13080 goal 1 0 403FDEEEEEEF0AF1 1 4 56DE299F164BD651 40036A72ECD19824 C03A63EFDF56DC18 BF240EE0B678B28B 3F34E14602C4094B -1 C0043EFF18CD2731 BFF0000000000000 BFE6FC495D703555 C038E13D393BAF2D 338DB317306E6EFC 3369E52F52AB6330 0000000000000000 401C581084B26917 C037970AD315FBEE B39E4317DDCA7104 33639E85060EE668 BFF6A84ED74102D9 BFECFF99FF35AE0C C0343B0902897520 3376196B9C677F51 B39F059B8251AE8D 4008ECC248613219 3FF532DDA3F08566 C02514FDE6D8A873 3371E1BAC402BA5F B3951047AE73E710 400585B595DD1BF0 C01F6FDA3819632F C037972D7C71643F 339EFF44E12A0650 B372EB7BAE4DD90B 3FFCC3C1C30745DD 402248C681A4E672 C031F62145959992 B39F56B689724F18 33458B0688DD1E8C BFF7D96BBD0C97D5 BFA18B5218FA8F61 4038800707517FA6 332190F58DFE4FB4 326D2C334E5AEB07 400921FB54442D18 3FECD5B9A5221515 C01BFBDDACD8AE1B B3A004686D23F86E B371178D2DB7A258 BFFC9A856328592F C0223A03938327C4 C0314A41EFADB6CC 33737E0A080290F0 3399921F26102435 3FD5D1774ED31E2D C0099DB5897E05FD C0376BF24DA43656 B39E8E6E0783C74F 3379E64BFD146CA0 BFF525BDEA78A6FE 3FF430EE8EF5CEB4 C036C8ABDC54ECF5 33915993BF181640 339F6F3697BE0F17 3FDEA09874BC8C9E BFF02D0FF3CDD1D4 C0368211BE63B0C9 B391C16C5C3D9003 3389B8BA9FE52192 BFE738FBA1A1E9D0
e 13156 faceoff 0000000000000000 0000000000000000
s 13200 faceoff 1 0 403FDEEEEEEF0AF1 1 4 56DE299F164BD651 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 C0043EFF18CD2731 BFF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
e 13312 play
e 13314 pickup 10
s 13320 play 1 0 403FCCCCCCCCE8D0 1 4 CFBC10851375C6A5 3FD016B179B4A64B BF84501A555E5E80 3FF284C2C83E023D BFED9D9B9BF8C4FC 10 4007F60841B59307 BFF0000000000000 3F28735D84009128 C038B059163B0AAD 3F889051F2D4C930 3FD1DA67C9A1B34E 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4015F22B8F598413 BFF56E9F5260314A BFD8C9B54D965912 3FFBC1AB3C0F93B6 BFBB33B9BE679BB0 3F28FD9F14F05E3C 4038AFC70F7EE222 3F891BDA5211DD52 BFD56C8E5F7D288D 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C0123152400D6125 4020012405F903BF BFF96AC9A4836D7C 3FB2CFB430357CB3 C003BA620B108732 40161D2C4B137CC9 3FF5A455104576D4 3FEBF995B78A7B91 BFF74320A021C089 40072D1AA1518AEC 3FA0A13A77F1FD23 3FF795989B99B090 3FF284C2C83E023D BFED9D9B9BF8C4FC 4006655AF9226CBF C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
s 13440 play 1 0 403ECCCCCCCCE8E0 1 4 D1056202545AE9F2 4013B33D4D00D93D 3FDE884D07DD5844 4014102F70FD62C3 C01275E0F075065A 10 BFC2BF3128E9A27D BFF0000000000000 3FE156198CE83978 C0388DCC865FCC26 400014CCB8D92CF6 BFB463D6C4DAA64C 0000000000000000 C013DA3DD91B7064 C01B84B5FF09BAF5 BFFF7436E54D104C 3FFC6C61C27A944F BFF2F9B53AB0716B 40170CD2DEC2BAEC C01DCC2D8F71EF30 BFF21925BF0ED945 400D319C27308502 3FBF9EF179DD0EA4 BFE954C7BCD864E3 BFD5EAAAC712A773 401ADF7BB9FC0408 3FE78AC1247F47D2 3FF679DFCCE60567 400C5721F390A7CD BFC09EF75AE6A577 4016B86D349B89D8 3FF29EC231682530 3FF390537AD577D6 40204E00E191EA0E BFF4EDE81243ABA2 401778C365E590EE BFF65BD5530F76E8 3FFB9AFD7EFB55E2 3FDF1F23A247D2F8 4038866FB48E5E02 3FCC4F435FD08041 3FBA024DC316F9E0 400921FB54442D18 4022831486E78879 40208A6536A42C93 4005E5360C665812 C00561A47D8C26EA 4000BDD7B7AAB861 C022B3D370BB1569 4022C8EB3EA09F1B BFFB7CE06BA7655C C001E2E1FA8EB85D C00015997962493F 4023F827BBA1DE54 C0019C52AC0B7DD0 400F834DDBB99D1F C01606371DC79EFC 40036FEDF59D7562 40149365EFAC3FB8 BFF01C258E4D1733 4014102F70FD62C3 C01275E0F075065A 4001E3A4C84F4224 C0204243AD583BEE C0068E974B30D5EA BFF9E27A68692569 C0188DBADB836830 C005D040A64888F0
e 13447 pass 10 8
e 13477 pickup 7
e 13508 pass 7 8
s 13560 play 1 0 403DCCCCCCCCE8F0 1 4 1D01D926998124C1 C00DB99F1B8587EB 401F0CB9822F665A C038A97C29453C7D 40066A73B8AED0D7 -1 BFFA753719B88324 3FF0000000000000 3FCB7D136C5A88AC C0388B1B8B10AFE0 C003D56731D9E3DE 3FBD453DED07B947 0000000000000000 C01BEFAB3F68ED10 C016E40BEBB96700 3FC904EAB45D3E2C 4012E0AF12298CB7 3FCA7D350A7EC297 401BC7A5730C2E7C C0143B807B792205 400E453E02A2ED69 3FFCC270B908E4B4 3FF5CA5A85D59BDC 40024F5B33364619 40038A89B482C26D BFB625D7471F6B10 400D163E37E4F6C3 3FD96EEB184A2DE2 4017AEBB7CAAAB79 400D3ECD1D4A2D61 BFF08ACEF21B5F85 40161454E9742F6E BFD20121AE285E4F 4021E71ACDAB1172 3FFCD81B078005EF C0089E3E3B80D969 BF997BDF19DD7484 BFF72B2CE65097FC 3FD5EBA47E3BB0B0 4038894FA097394C C00BC13F3E0F0C19 BFD2C70494119EDA 400921FB54442D18 4020B558DE7300FF 40122CA9B5C315CD C01144AB0FF0749D BFFB763AB081FC1B C00157F8A8CE4A42 C01DEE348BC21123 40217308BC3AF3F9 BFC704138B36143F BFFC6BF903F7B21D 4004E55E66301254 4028E2FE4BF3B248 BFFC1A2C2619A0B0 C00A0528C5758EF1 3FABA5304EDD43E3 BFF034097D1FC9A5 402014AB55F045B3 BFFC9A77FA4F12C9 C00E36C32197801C 3FFADEFF9B9E65DD BFF6991E2C40B198 C023C3DC86C0344A BFF99F4B91B3619D 3FD030FFD46A48A0 4019EBEF8591E66F BFAE2EE933408074
e 13572 pickup 8
s 13680 play 1 0 403CCCCCCCCCE900 1 4 3E31B9AECDA30188 C020638E41525FC1 400DD73BC21E08B6 4008EBBC15A69620 C0113161DC438DED 8 BFF8AA565DE7AFEE 3FF0000000000000 C00B2B329B003019 C03894C758C222EA C007D62337B41950 BFB4F5E75BA209B0 0000000000000000 C018DBF5FE68E125 3FDD59221517F8B2 4003DAFB7617646C 4007BE030E7E0A78 3FDE2B6CA09EDBEE 402067A5F845CA02 C0167985A900E9D8 C012427516A10BB7 C0031990F1FEBF81 C00205144FB22F11 C00879D2B2F209C3 40101AD13CC361B7 C01B4758D6EF7CC0 BFD72FBD5C8BF89B BFF99D88774EA45B 3FE5A7B200B8869C 4014F452A99EFCA3 C01AF147AAEAF071 BFF10A2902D8548D BFFB515C95EA3506 4014A087CB0FA3C6 BFEE72C95F945492 C01531F6689C363E BFE7CFE4FD0FF73C BFFF926D971B9DC8 BFEA011CFA50DACF 40389A095BCACEFC 3FD4DB1889E5B730 3F79B462B7C15F8D 400921FB54442D18 40271B64BFE685FF 400A94D7C99DF1EB 3FDA6C0C0DE43B0F 40106079FAB07635 3FDDCB9DAEADDF3A C01AC7C43FED1AA5 400D7D834D94E4E3 4008EBBC15A69620 C0113161DC438DED 40060666444C78C2 401F740A61265909 C009E25A8ED2D5F9 40050387C417BED5 3FC33E20C10B38F7 40023AEBA48C0E45 40017022910963D3 BFEEE226264B11B3 C0147702FE807882 C00D41C83410FB23 C0007337A1C1C726 C0241FD5BCB5E0B7 400BEBEEFCE2586B C0016E29C0C20276 C007A2BD56402076 C000373158F40D07
e 13753 steal 3 8
s 13800 play 1 0 403BCCCCCCCCE910 1 4 5C036F9419E06385 C015DD004C380CA8 40056E4900AACB50 C000690AFFDB1BA9 4012DE18DA3D4C49 3 3FFC0AC5D3B3E80A BFF0000000000000 C00316F51C8D4F25 C0388FE48DA92115 40101BA10A5354F7 3F899EE34AE4B0D1 0000000000000000 C0188F56F9CE6EDA C00E409009F26F24 C011D8BB69B1D087 C012656D0F02B00A C003C625F8357216 4022790812E9B1F2 C01A1E9B1769BB4E 3FF7FCCE70187013 C00C832ADEEF7AE3 400463C47F27E1E5 C01BC3ADA36E599A 400799CE2A2A022F C000690AFFDB1BA9 4012DE18DA3D4C49 BFE09C8AF89463CB C01223EAF47B2D5B 401300BE8511E1A9 C000E33061B9144E 401485A862561C67 BFE0E5B345975A94 3FFF31DD4A00B8BB C005A6BF8EE81E67 40005BA2B8E64A6A 400DD0B7ED2D0B64 3FD0D4783875CA70 BFE1E8618134B40C 4038879B2AA00B92 BFF0F333779C8137 BF9F9B8FF8A76F10 400921FB54442D18 40228DF5370CF68B 402178E9A68B97A9 C0162477ABB98B66 3FF9F1D76BA1A320 BFF1264C3BBEA223 C01AFBBA490B6CC7 BFB95135A16F16DE 3FF8C3DD9AB2567C 400A5285788E2629 3FEC48894366D9CB 4024B82A35A3AABD C00AE1752E15159D C013F7F0D6AD3C55 3FC0DEA5272E9404 BFFA30E635629993 BFF98F980D523EF3 C0147F27A6F2A88D C00ABA3FAEC1E9DF 4005A480B6818D8F BFF40807F0EC1D04 C02398269F1503AD BFEEB0B525AD0906 40112E357FFA2502 3FFDF6AD0B8BE537 3FF7B1E80D09DFE0
s 13920 play 1 0 403ACCCCCCCCE920 1 4 62BFC4D9E9A95919 C025366A206002D9 4022C8CA0FEBCA6E BFFE285C35B2F970 401A8D2C00EFB0F8 3 BFF63930D4D47239 BFF0000000000000 BFE17CB4A5770707 C03896868B9E3C4A BFF3EF226C676A33 BFADC91601958A32 0000000000000000 C022B7C69F925DB2 BFFF23C2C10FD175 3FE29E51670B139B 4019E5DF2B6BC219 3FA7A73BA7420E9D 4024916C7D113418 C014355B8F921E06 400CB5B58869A098 4015ABC6A1E94105 3FE4081570A1401C C022431374C4DC60 40223DE8C58BFCBA BFFE285C35B2F970 401A8D2C00EFB0F8 BFD28E1303921212 C017E1DCB0FCBD6F 40266B12B55220AF BFF3A5FCADDB4B09 401B301DA655B253 BFC708BDC5525868 40159D28EB53CF32 4004B9DF4570AEF5 4006C5BAC2FA4338 4019044918265171 3FDCDA9E4C16BD95 C00DAFAEE02D07E0 4038B355DCBE22B0 BFBE6E279FDDE61C 3FD547638CC641C6 400921FB54442D18 4009F22BC5197004 4025730099FE8BDA C01811EE7A33F26C 40053C1BAAE8E732 BFF1A16EDF86D37B C01FACE76C865847 40176EA62DB221D5 C00998F67828593E 4019BF99E60B2E45 BFDC10F7647F5067 4018A766BF8A7643 BFDCF33C28A240F8 C007CADCCF6EC4C2 401880820A4DDAB8 BFDFA4DC1AEFE02E C01378F14D068A8D 3FD688E9C4610D14 C00D5C7DD576AEB7 4017C05C500F4ABC BFE18A6C5179529D C021C21DF1D025BA 401250258A4E6654 C0049A6E1B7C126A 4017DFEE2F302641 BFD7852F84856E68
e 13971 pass 3 1
e 14003 board 40335287DFC9D44F
e 14033 pickup 1
s 14040 play 1 0 4039CCCCCCCCE930 1 4 A5EB0D92B80746D7 C0279C8828F004D7 400EB55A47E1E6C8 BFF5E66C07B7232C 400286E029487DF5 1 BFE15E35F7A7A66C 3FF0000000000000 BFE905CE6210BD66 C038A0C16C63B505 3FF1A9874BFE014B BFB05AB90F484C00 0000000000000000 C0260FDD7F319F65 40046ED354D1D7FB BFF5E66C07B7232C 400286E029487DF5 BFE563CB1480F9EE 4023D1EFCED0FBCE BFECE9E320D24343 C007D3EAA52DB00C C00C3C4B50FA94D2 C000F1FBFB908800 C0242704D10BE8D2 4025DBFCAB131A37 40067AE9190EFB43 C01094233431A0F6 400679B93DC96264 C01ED05EC30EDD28 4031886496B47A6A C014356407402679 400F6B0A25C54BC1 BFE8BED6BB2286D4 401FD02F33947BE1 4021F0D968234AA8 400B18555B8AC8B5 4015358CB10C282D 3FE0BAC663FC107C BFF7B70212C05B55 4038BF4BE48B2EB8 400F8709E5FBEFC0 BFD06CAFCA6745FF 400921FB54442D18 C0079D46F7F4708D 402B4D6FA569ABEC C019C85C3ED61503 3FF49D53D6EAB750 BFF3D3B3580691DD C02537A147D68ABA 402211B519ECEA4F 3FD95D727AB14C24 C01392BA9436495F C007FAE99D3349BE 401AB5C5351A08BE 40092DA6BCFA1C3B 3FF8B0324850729E C007262D73435817 400288096E82D87C C01A70766EE3D2F6 40105F75E4917359 BFC2CEE3C7F9BE62 C01041CD862B0092 4008F9F3964F9F27 C025EA0D4F5E41D4 401DD1FB7593981E 3FCC0B0E01CF2209 C0139E9F823B1615 C00781760AC7212F
e 14120 steal 10 1
s 14160 play 1 0 4038CCCCCCCCE940 1 4 9E6330A482241D13 C010BD54C7D9CCD8 4002DF4D5FCEBECC 401A149DC56863C6 C000AC9C9F90340D 10 3FFF110A511D5140 BFF0000000000000 BFDF2D2CC4FF4E4F C0388F14E9B1ECEB 3FE60D6D0CAB874C 3FB3541C2B6D1DC1 0000000000000000 C01B90CA3058A696 3FFFB5B540922884 4016E08604B1CADD BFEE477E65EBDF4C 3FFD2D51D3D2AF4C 4020123DD4F56924 C019DF1FE9420143 C0135D69B27793BA BFFC2D74E4789DC2 C001B4D4622CE8C6 C02044BBB6D5FD6C 4021416D05AB86A5 3FF01B6722BDD957 C00C549344A1ABD6 C007E35752BE4308 C01C35D7FFCECDB8 40306593C02B9D0C 3FFA98D502DBE9C0 C00D0237C406D376 4007B1B4C41E5EB9 4014139AA7BF9E02 401BE50415FF6844 BFFAA10B7E0D7140 C00D19FCF6684233 C003540154180B60 BFE3C3F4CB99F045 4038899B1EF88EDD 3FEF3EF63566DB51 BFC1B552EDADEB5B 400921FB54442D18 C015A90D47B7B39E 403254F606AC3AA2 3FEA0244E3457286 4018A9FB4991C4E1 3FA399BDFC032E00 C021919D34525BF5 4016081CC9BA1B16 3FC4113D81CFA710 400887F3B795490E 3FE406077746E2E7 4016252750811BA8 4015C8ED377AC438 3FFA1EFAC8FEB272 C0076FF7CA98800E 4008E4069E31D7B3 C01654E7D51F3284 400738A8A3AC83B6 401A149DC56863C6 C000AC9C9F90340D 3FFE49418F701A4E C02152498C4EB739 4008C33B1F34A2A7 C00635B061136041 C0105809DBFFC86B C006554045736ED2
e 14230 pass 10 8
e 14233 pickup 1
e 14248 shot 1 shot
s 14280 play 1 0 4037CCCCCCCCE950 1 4 7181C0E2CA20678E BFE6EF9CD0DBE255 402734A48C7A509F 4011EF4FFF5C485B 403B0406D66973B1 -1 3FDFD033A1EEC783 BFF0000000000000 BFC3FE1065F86B0D C03888B4B098CA3C 3FD7C2DA30C8F443 BF74E13EB8E0AD56 0000000000000000 C0040CE19AEAD493 400CB93BBE187DBC BFF681F7352E4D54 4008D7220BB474FF BF7DFC10F798BA80 4014A4A77D6D50D0 C01847A30BF091BD BFE5BAAAB9ED4CD9 BFF346552B84E3AE 400643EF6010EF11 C0177D7B982821AA 40142DB4C3A7429B C00FFE15F6FB27AE 3FDD1BA571D7231B BFFDAFE8DCE7C44F C01ABCDC982B36FF 4027827729BF53F1 400049689FE0C795 3FFA193E6E966CD5 3FFA5EF9079E1106 400A94CA61F75593 40055CFF8C365146 3FF1CE5E264D9F24 3FF2E0146FC4E77E BFDFF43B554100B9 BFC3E912566CC112 403881012B6506A1 3FE6FB1C60C5B34A 3F7FF6E176FD8861 400921FB54442D18 C001F26E20567378 4031B91A8BA364B4 4001BC8EEF151312 400666D3BD6CF0B2 3FF2C8D76BD61AB6 C01FA3E3A24A41CD 40245DA6F76293F9 401721C47C9A2430 3FE0B7B1F37A42EA 3FF508200E8DEB17 401D7C27ECB2DEC7 3FF82F6FD22CE79E 3FF9179AE7CAD76E 3FF9CE956B83E7CD BFCD8AD49601463F 3FC3404AE18D20A2 BFD952B62F66D442 4002420958A69E82 3FDDCB68BE63A6D2 3FFE4D7150088BF2 C020C3605AB4C425 BFFA0C7361538D0C 40085B039E0CD6E4 BFFFF604091BA432 4002BE6FFE595AA0
e 14336 save 6
e 14336 pickup 6
e 14384 pass 6 7
s 14400 play 1 0 4036CCCCCCCCE960 1 4 5BB5B1C08E911E72 BFFF104BEA69EF9B 40372C3EFF884ACF C03076A20D602AFA C01A738A61356B8F -1 BFFDBACE186B5D3C 3FF0000000000000 3F9E487C3896E84C C038888B9767FC0F BFD54CE3661C933B BF4DD45D0242A5C4 0000000000000000 BFFAFD3D93360F5D 400254B0FD3B4D8B 3FE12D13C6490FD5 BFBDAF01DA058906 40071BB8583909C8 4013A00531869716 C0116F6EB58B08CF BFF1CDD9ED4B95E1 C0118A2BC609A9B8 C005F25BAC731AB8 C01F82D88F764EFE 4022546D1627FA08 3FFADA1E0CF70969 40185545A58B99BE 3FD447502F798391 C013946B6E22B661 40312E1926374F01 3FDDF15EDA73BBFC 4011AAA7F58161DC 3FD714010130CB44 4014732DB7E7B9F6 4018D56A546DC299 BFF71330A7A700FD 4007EF3091AE7714 BFC851DAEEE87F58 3FFB146281429478 4038881C11E22F9B BFFFF5EFD2A1F708 3FB1FE2E38A153FF 400921FB54442D18 C00ACF240E5F747F 4035D262119D0762 BFE3AFD27178374D BFF22DA4CAC9997F BFFB815E6F415E59 C005AB3CFDDF16E6 402B1F14789579A7 400EC09D99E3CD98 4010281404F88239 3FEB2EA2D18BF2B8 401A4ADC7614206B 4016389E8AB726F9 BFF0E10D8C316168 400EDCCB011F8ECB BFD1AC9BF70FD072 3FF6ED5221B84B11 400605E6366287EA C007C663AC31348A 40166912FAD2CD2C BFDC2F122FA5D0E2 C018B14660A1194F 40076192CBD6A7A0 4006303B8160BB3C 40179530BE0E3C2C 3FE197462B20EAB4
e 14405 pickup 7
e 14504 pass 7 11
s 14520 play 1 0 4035CCCCCCCCE970 1 4 0407AB62C5890AE5 C0011CA3D407B13E 402EAE0B01B700D9 C02E409726E42BE2 C031FF3E9968B0BB -1 C0087DBDCA2BF7BE 3FF0000000000000 BF50702B960620D2 C038887F5FA38DE9 BFB0865D4A80A9C7 BF55F27F2FB46CA9 0000000000000000 3FE0E50E8CEC2AF9 3FD915AA0C79F682 C006F8142125D466 BFFAA74F1F4CEDB0 C00477ACFE3BDF05 400573F2D615B7DD BFF4CCC287A554D1 3FAE25919D77EF40 40181E03EADD8C92 BFC59115473FC659 C012129BE7EC62D3 402D25B53AD20F2F 40165C6FE7FA8985 400F6AD7E9D9688D 3FED6AB2450B6098 BFF5CE15B14E7B89 40326A70918B265F 400122AA61FB4477 C0101A7DE7109F48 40025D7811BF590C 400FC567FD364E3C 40165C49C9441BCF BFB290FD3A226970 C0003D5F07BFE826 40087D9A3BD8099A BFCE7E95444AA038 40387BCED95E74A3 3FE7FAD651AA1B65 BF8D987569CF7EC2 400921FB54442D18 3FE9F04018EDA5CC 4032CA8D08027966 400B8533FC422154 C011C34C1FDF60F7 400253032F708FA9 C016784B59F055F1 40324E18522A508E C00F36516C3D4156 4012BDDB9EE60E64 BFE44F38FB7005D3 4014283990B70DBC 401B205B1154B2C6 C000E5146E2D5E45 BFC9E03E081BA83A BFF83B650907FFF9 40093806148BC3A9 401F82A50ACDBD9E 400B04E8DDB3B407 4014F49C37853363 3FE21591D52C9E06 C01BB62566EE9B1F 402309D568B6C4B4 C0067FD87576085B 401944CFF568A71A BFD73453BED28F90
e 14528 pickup 3
e 14530 pass 3 5
e 14579 pickup 5
s 14640 play 1 0 4034CCCCCCCCE980 1 4 0AC400A895520079 40101ADFC3FB6E98 402076D186881A19 C01562E37DACEDCD 400A2254CDB481C1 5 3FECD225EF9E5525 3FF0000000000000 3FD9A4AC5CADC3C3 C0388B90EECFF22D BFE5F453359CB755 BF885043CAD673FC 0000000000000000 C00AA6B5C62AC85B BFFC0833BE011B8C C01949825E60E0AF BFF5344F35FD9FAE BFFD45182A5D6B83 401C9220308FC6E5 3FD44726C9D94592 401513292F908DF4 C00EAFAEA891B27C 400128222258C544 C0157DC0A2C330CF 402C5BEE6609DC5B C018C8D3BFC1FD1C BFFCC7E1F2071CC9 BFFDE9C7AFB91DE7 BFFC311BA8680AC8 4031F6CE60EF93DC C0164BD0298ACD4F BFF427EA4D1CAB2A BFFC9FE8771F813C 4006CE1F29DB4450 401D33A13540FC61 C01562E37DACEDCD 400A2254CDB481C1 BFF02F216F823712 3FE5C62C337A3AAE 40388A859DA06D83 3FC3897BEB858C55 3F9E1FC5FBE79F8E 400921FB54442D18 3FF4A253A0159A92 402A27185EF5B9C9 40074C589F564BF8 C018BABE5BD63419 4005B0952838F375 C01DD61BD220C0B5 4031D7790E50FF6F 4010347D0E97CAF2 C0103E18DD0C1D39 40035D95C3DC4347 40172A766D57C895 4020052B41FF5EAF C003ADA79EE545A5 4015D862D9320175 BFD9027E253EBDF0 40064D3DA0A90694 40265B944825B3C4 C0115F6F6A01A597 401160155469D48B BFE81B7124671DE8 C00B0B139C18CB90 40243DCF2CDB52C0 401A649BCC487E32 BFFB2A2A5FAE09EC 3FFCDB6D05ED2D02
e 14681 pass 5 2
e 14735 pickup 2
s 14760 play 1 0 4033CCCCCCCCE990 1 4 118055EE651AF60D 40241F59846E594C 40031032BD1C82CC BFF1E7B34178F480 4012511862EDD91B 2 BFCE8B286C211D6D 3FF0000000000000 3FF041A6EADDD8B8 C0389596DF5C42A8 3FE6875DD81522E8 BFC9FEBC7731A113 0000000000000000 C021BA8023255D32 C00BF41B467DDA8F BFFC3F2F380C6250 C017A554DCD81A7D C005CA64AF8A2541 4024D4E081480166 3FED9CFA37CACC44 BFF1E7B34178F480 4012511862EDD91B BFB3141C03F7F5A7 C024F918B1B1A2D3 40278411402E2EC4 BFE6EE0B49ECCA7B C01866305D0B03A4 C0075271ABA4F821 C00AD3EF1A6BC349 40313191A6D43AAD 401037C9BB783295 C009B02773738879 3FFFCCDF76F144D4 400C6CBB666D8431 401D02E8FDC2F5F3 401390E9D3D69E0C C000D4022234673B 40016E09673AB831 3FEB3D8793B4F63D 403896F88DF8919D 4000EC803D7CEC76 3FC679A246A2CC11 400921FB54442D18 3FFEF7533217F036 4028994050FB99E8 4010C49EB16A5759 BFFB03214C3D19B8 3FFB72087DB9F30C C01817909381BB2E 402B0470F5EF1456 3FDD3F5EA373D8F0 C0139A07AE3CB1A1 C007A53BCC58C6F7 4015511BEED50133 402151D341F0EDC2 BFBFB350E1B06594 BFE807150F254AE1 4006DBFF1F2A9FE0 4001F087E34B403C 402575451202B5A1 3FDF5BACE48B4806 C0037BB4A4644535 40044DBA2D21D3E6 3FF6B57846112298 401962B8792782AC 4014934ED3DE1FC3 C01022C8A443EABE 4002C26EB25910B2
e 14826 shot 2 unassisted
e 14845 board 4036A1152D9031A1
s 14880 play 1 0 4032CCCCCCCCE9A0 1 4 9F5EC44E37B9FB4D 4028CD7817DE2214 4018451F4CB1F05D 40284691B730992F 401E6E67B442EC2C -1 3FF768C08DC5B7DD 3FF0000000000000 3FECC5AB2AEFE32B C038A6A04DA07E6B 3FC062F83C169DC2 3F984EBFD54795F0 0000000000000000 C021F35D2AF60ADF C014B80F1E82AF6F 3FAEF47A73524C7C 401783799F5323F4 3FA26791D4C4C035 40253B5C08ABC343 40166495A50BE187 4004BE51EE445CA6 4008B6C58A8166AF 3FE13F039C22FEF7 C023CB2120A7C1EA 4023FAD3BB8A260D BFB3AC805C67A38E 40175088F6EE2F74 3F9CEFE4FA8F428E BFF2A76905BBFDCA 402897B812A4E4DD 400F0720A10667DA C01055CFC45347D5 4003F28FB6A1F67F 401D656599B5E136 401D062074CF0207 4009D881B4E0F4EF 3FFB6730D210D20D 3FF2BD88587AF90D 4003F671CB99CF77 4038B442480F3CA0 BFF4E80D8AE9BC84 3FBA8117E158AC7E 400921FB54442D18 401A10E2D9FBD1EF 4024B38E52A4576B 401300AC1C3342E3 400B551849A8A59E 3FF18E17ACA464B2 C00B7D300DC2C35C 40264F180D7B2E9F C00FE1D9D823051A 40021BD07D592010 BFF3DA757EE3C5E8 401CA01EDF04CF09 4021B04DA55E3B25 BFCDD80A4B74161C 3FF4AE5238BD67CF 3FE8294FC6D26956 3FFD848E78F91AE6 401B32067A3760EA C0127CCFCE8245A8 C00FB536E51D8DEA C002E949CBA5255A 401D0E14FF54402F 4015678179CD87F9 4003B9431264E967 400784DD234BDE80 3FE91D30F00D0F71
e 14903 board 4026A254D45B5E71
e 14978 pickup 5
