# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
e 13651 save 0
s 13680 play 1 0 4027333333336DC0 0 1 B7ED826C448F350D C00D4AD73412B11A C037329C5AEA9387 C0314E09FA64D32C 3FF24F3CEA0B5EF4 -1 C001AA1AFE6CB4EA BFF0000000000000 3FC5D9C76D904F2A C038C09D88B61734 C0101C3C457F4BF5 3F9EB77F28EBD64D 0000000000000000 C0231F2732F532BB C0266FE2DEBBAD94 3FDE4718EFE07EF6 C015E599E7FAFBA7 400745B437EBA761 4012D9E31698BB37 C019DC0536D7CADF C00491D899A9ABD0 C010B86ECBF11250 C006D48D3995D3C4 402180DEA1A154ED C01B63D76458E7CF 3FFF1E8EF1D2444F C019C919927F55AA 40070F4A54E18C7D 401C60CDF058DF1F C026C2F6649346E6 C00586F41104F943 C00A2769AB8804F9 C003C081D4B66FB5 40155417368BA18B C02C2D2D79B1285A C0145EA5E40A2C67 C00E2676853764AB C0029083D6C48E1C BF7498A42B0636DF 40387FDA6AFBA7FC BFF5BCC95A7611BE BF9EC9DAB889AA85 400921FB54442D18 C02094E51BB14BFC C018BB371F34EEAC 4006FE5C75DE5993 C013D0B20937F7E9 400648B8A51F8E79 401771B56750495A BFEB2DBE5199A10F 3FBA89108E4AE678 C0180A232B1E3C66 C007FF3A2B2A8FD6 C002C43AEB8571FC C03137C552204EC9 BFEFDC1DB4F88F1C C00EEE8323DA48C6 4007DA03F8EE2983 401C6E30F3AE3B3C C032928C8D6BD3B0 C01479636B490AA4 C0112F23443F095E C00282007264AD31 4017FB6412CD015E C0292A0CB7D08F56 BFF8C634F0871064 C014F46702C7A730 40085999E8E9E96C
e 13767 board 402AB5E96987FAD9
s 13800 play 1 0 4025333333336DE0 0 1 2EB6902C9AB9CDE4 C0290F5248E843A2 C0363D02D64DAC92 401C846A88D8CEC2 3FE924E2D7CD5C62 -1 C001AA1AFE6CB4EA BFF0000000000000 C003C21DE8139904 C039000000000000 3FEC7BC313897F70 C002CC1E1FB20264 0000000000000000 C02652B0C32CCFCD C0315DDAE2FF0882 3FF1715358B08826 C018B9F9AAFA12A3 4008E0B990817580 40100073126383B2 C027806E10FF6AC0 4003FBF64002A7E7 C0192BE6477531E1 400643764182B5E9 40239F6FEB6EDF2F C02B31907F6D86DA 3FE0F724047D8C99 C01B941404FEAC6D 40087FE329389635 4004C7953643F250 C02B1AB2E1864A0D C01924699CAE40E8 C003CAA9B7733426 BFFEAB8D4B2464A7 BFED10AAB2FCC12D C02F3574953FD884 C018DB254C40D80A BFF305C954A6EDEB BFF978CF6B518060 BFE6498760023840 4038906AA9B88B8A BF78D16C186EA9DC 3F846BB52A6BA0A6 400921FB54442D18 C020C0899229214A C02311BB99D1FDB9 BFF77D446D3A3098 C0178E7BD5E8CFCA C006091DBCCC5E8B 401DE425FE84BC76 C01D4948F8B08C8B BFC1D8D34D829383 C01B52B139DA4DC7 4008A5EB30B4CF79 C01EB3B00F0806BC C0340BE1332C1F09 C0146184BEC47556 C00EEAA78FCD1139 C0007DD696BB6C5F 4010A3E8A9A9EAC3 C03499654B270848 4014EE667054E1AE BFE5CB153AD783B4 3FFC972F3EE96321 3FE1BC94A01E22CC C02DDEEF77D17C22 C018CF4A0815BA68 BFF34DC9A79DE9DC BFFBE20964A1FBCA
e 13840 pickup 9
e 13915 shot 9 shot
s 13920 play 1 0 4023333333336E00 0 1 71E1D8E56917BBA2 C016734958E79768 C03A0B153E04123F 4038847491E17299 C00EA77E1EA529DA -1 400413D44E8C3605 BFF0000000000000 C002D6B55EF4672A C039000000000000 BFD2DC307C985B94 C003324EE3C70E66 0000000000000000 C02171FF501252C4 C03788463C66DA93 40105389554712F5 C014C1A7463A220A 4004BB530D11742C 4013F7415102CE74 C0321549A62F68B6 C0140CFAE07CD28D C011DF861731F607 C0065019910518EC 401FE491DCE3FF33 C03158B9B354947E C00E55FF2559489C C000832575E9E27F BFFC8739F5BC8817 BFF744944926C1A5 C032080F48017D38 C00BCBC184EF6CB3 C01201AFA5DA9C51 C004BA7C9E2F9063 C0146141CB8951D4 C0346E30997308FC BFFA692BCA2E6715 C019F2C2CFB76BE0 C00662883B0EA97D BFD789EF986637BA 4038844C088C6DE9 3FD7A2E18E8A24AA BFA07C6104DF8108 400921FB54442D18 C0232E598F371B30 C02ECD903C1B9B10 C011B2D14AA81B32 C00CD11AB27B17AB C00305E566624848 4022199EC547236F C02A4FCF08E720E2 4011AFFBB9F2C0DE C00D0490591A0D51 40026B4E531C3E71 C01DD52D2AB0F91C C038C2E303FC9D17 4016B01BB626EFD4 C00108D6DCEF9D98 4000E1F1EBA04478 4019A782C6B83F13 C032D12AE862475E BFF1134DC1163D37 4006CA76B4C548A9 BFE2BD60B0AA9283 C01732626ACC8206 C031252AA33FB144 C01A8B2B50FDD8DD C0009956B10E3E97 BFFDA36C8C54EAFC
e 14036 board 4022879B88DB6D12
s 14040 play 1 0 4021333333336E20 0 1 E8AAE6A5BF425479 C02C53E2B6D68205 C03CDBF7415C57C9 3FD39FDEE4DA38B0 401E20C747174214 -1 400413D44E8C3605 BFF0000000000000 C002412A40A1E810 C039000000000000 BF91A722BF29D8B1 C00333313987DCE9 0000000000000000 C022C82147B63DB4 C03B032E43D07C00 C01892B42D9E15B4 C0067986164D4A5A C0003C5F72712D89 402027F992475C60 C0368170C64C2055 4013F9DA47CF0C90 C0124290CA4916CA 40020CA4BC9023EC 402607E5F177C844 C035D3A0D2BFD818 400DDE43D7189824 C01758DB850C6EEF 400419CE12E3D1C1 C013097DD7EDD081 C02EAF3C246D5BD2 C0186942E9911F6B 4001F08326EAEF2D BFF206A0C2181EBD C023A3EE90B55A88 C035753D6AEFE478 C0034CB326BD1E98 BFFE461069B3FBEC BFFE683E78C241AA BFE1C51DFE3F3D7E 403889E57D14F340 BFE1F129FC9C8E39 3FB227B976AC966A 400921FB54442D18 C02601E10D47A4BF C0331437B89F4800 3FFF772B1EFA539B BFDDFAFFC6896A69 40041030DB638D2F 4024AD291A805AFB C03121D3EB1D1142 C015F6DE35B6A9E0 C000C583881DA806 BFFFAE7F5C4057DA C01F38D94FB5DD0E C03B3A757BD88501 C0182E4E52A5E2B1 C000B747D039C903 BFFEF62BA024B8DC 40222ED937D0DB61 C03529EA4AC68F54 BFE95D32FAEC6239 BFFBAF49B73BE2A4 4006D7FEC135C98E C02067B4EE7124D9 C03548C53AD0C82B C00C45D232FCEA04 C014749D515D5B86 C0046DF1B36796C9
e 14119 pickup 1
e 14133 pass 1 4
s 14160 play 1 0 401E66666666DC80 0 1 14C0CEBF112BD5CE C02ADEABC6DBACA7 C032201A70E5C908 4003D6527C455C54 4037779A3E8153D7 -1 BFD17D69B55F0890 3FF0000000000000 C002477875AD3792 C039000000000000 3FE50D57BA76AF49 C002280B34B3534A 0000000000000000 C02C51DE401B2411 C0379E6F3DFF5573 BFF52BA98243445B 401A960371688EBD BFD2D8208628AFF1 40210D410D1F744F C037C478D8F08136 C010CD9B55016E21 3FDF90FC160CC3E8 BFF4EA238EDAA062 4028FCEFA475A782 C03485C3D509518F BFF0DE0C0241BD81 4019800E0581D40D BFC60F89DCCA77C6 C025D492800E2027 C029D9866428F1FE C019398A9ED2A7C0 3FF5FDDBA096A15E BFF3D8DF8DE76C70 C023FC6DCF44E928 C0377F489A952F00 40108F2B15168491 3FE4BF7D04143BD0 3FF17181622828A0 BFE4D5ED52E6F4D0 40388E75CB330EF5 BFC01FC1DE93F9D6 3F981340E6ACC80A 400921FB54442D18 C024293A465F3DE6 C0332785D25446D1 BFE4471C6D72C648 3FEEB40560B06B92 BFF89F6000835937 4021D6018EFE25B9 C02ED5BADFD4F71A 3FD1F41999E24746 40198A65E1208FD1 3FA86C739F78CF72 C0293D47B26D9891 C0380D5C0CCC4B83 BFF7FF8D62F58568 401812BA83D28C7B BFD77FEE2D645889 402446DE1F4D7199 C0341C46D58A9D31 C000C5BDAA11A5B7 BFD2D8FB27B93999 BFD68B1A81F34C14 C027E01802FAEE32 C035DF6D34FA006F C013D58641527222 3FFC5939A770256C BFF6FCD9A31147D6
e 14183 pickup 4
s 14280 play 1 0 401A66666666DCC0 0 1 A29F3D1EE3CADB0E C027DA80F2170EDA C01FABA91C6BA57F BFDF9046FFBCBD9A 401B1346F2991BB3 4 3FF3B6A07E11F9D0 BFF0000000000000 BFF622CAEDACFE59 C038D6C2D897A248 3FE0D497F8C092A9 3FE0464CB01FE8D5 0000000000000000 C02B8A6871C5F2D0 C037D13AAAA60DC0 3FE0BDBE333C0A53 C00B22925CA145AD C00913C322404D22 402514F6A4CED2AA C037061110BF8F68 40168BF24F63EA8C 4008B92D29A8F9C2 3FF2576046F70D7F 402697F5A53923B9 C02B9F12DAEA71A3 BFEDE7D67E4E87CB 401B674E5232D718 BFC22D66307662BC C02AAEDE8098E94A C020D50390C7C143 BFDF9046FFBCBD9A 401B1346F2991BB3 BFB510DB2442FC50 C01C9901BB4E842B C03402B7255F0C7C BFFE564221FF4470 40167A202D3C0805 BFC7C814DDC1B9A2 BFE4E5717A708993 4038932C99E364EB BFB44A8A6DFC0525 3F91B4C94F4D0123 400921FB54442D18 C026DAE4B2F52AD4 C02B5C022A452094 BFF1557491AE1663 401B6367891B1426 BFC4E36ECF703E2E 401E409523F91091 C02959618C0F20B5 3FF648ADEF2B3A1A 3FFDBD39709DC373 BFC5471D515AEAD2 C0276380D8BD7D82 C0331C47833776E2 BFBEC7D50603D605 401B51FBFF56747F 3F6FA5263FC9B4B3 40207560AFB203DA C031E33ADDF130E7 C0066532040A20D6 4014492718A72418 BFDA1579E0E667F8 C0293C6340AA2401 C02F8BDA99E771C7 3FD1CCEFDCA7223A 401BEEFCF38EC3D9 3FAAF34DC40D8D94
e 14313 shot 4 unassisted
s 14400 play 1 0 401666666666DD00 0 1 7B30D125BAAAF7D0 C01BC0018A0A00F0 40241E99D9BD9822 401C833AC343B059 40325493BC87A79F -1 3FD93CAE11500F95 BFF0000000000000 BFE1E78AE08DB2D5 C03892344ACE56E4 3FF11EBE84A573F6 3FC91DCA7D3515EA 0000000000000000 C026856660B66F01 C03433C122C32BA7 400271745DCA695D 40195928F7C79C64 3FD8BA6A98470354 4027C5AAAE46FD64 C03124B41E08C9E5 BFF1238206D72466 401B07E074656582 BFC2475D12F3BAC9 40255CF0E4007E3A C01BB1818DE71656 BFD32BA328A04F1C 401BA63CA974F04A BFA87C545B261374 C027FA571FA86C64 C00258B0F69A064B 4005139EA0D25831 4018EC245A31EA14 3FD9BE6B2EAEE967 C0215C79133B2AF6 C02B4C9EEC036D47 3FE5CFF81EDD30FB 401B312E9D259171 3FAF25972BE64E10 BFF793F11837FA34 40389FB457995D95 3FB75E8886666C27 3F502BFBE998AE1D 400921FB54442D18 C027257B611E2B9A C01B8B159039E0F5 3FFDA25C8BDDE075 401AC63769CDFE0B 3FCFF24ED45131CF 40221289F87723CB C01F064524223B8A 3FF266E30CE388AC 401B0D87E3BB835D 3FC8C5C74A279D17 C027AE599E119709 C02D294DCC77EC63 3FEF203C9129AE45 4018856742FE03D9 3FCB33711E7B875E 401E1460E06F94B9 C02A836E834D4118 3FCFF5E17C7AC50B 401B641EAAD4B162 3F9E407303E34EB9 C0276B09C9E35DE1 C021D300740DB1C4 3FFF13AF6EF505E5 401AE257B6BC77DD 3FD17E094AF4CCC5
e 14503 save 6
e 14503 pickup 6
s 14520 play 1 0 401266666666DD40 0 1 9031589F90200CBC BFF1E331CE7B3538 40373F89E5FA6575 3FCB8E8FA1B9BA0C 3FBF94318848B3DF 6 C00727025213C1C5 BFF0000000000000 BFB5E6C4C6B568EF C038890B25232447 3FCFAFCE853E807C 3F7C3AEAA96D499C 0000000000000000 C0226BC9B8C5F81D C02B4926E9304324 3FF35FCDF44F44A6 401ADB94E868482A 3FCEE1A602ECE153 4025FD019F03B9EA C0249A08B587F8E9 BFEB344D20EED7DC 401AF893FEC5D8B3 BFB9228DFF46BE46 40245E695C596BD2 3FC7A471AA281F2B BFF5281697749E82 401BE943BF1E26C8 BFC26F07B15E009B C023531ADD34C18A 4010AECD9D3AD68E 400309C5864E3EC1 4019D411C7E8FC60 3FD46AC506067FD1 C021A7769A31362E C01D489E9A3B36CE BFF5F08847C74186 3FD61B5EACB355C5 BFE2824D21B071F2 BFE8038647CF6760 4038B3D5477FFEA4 3FCB8E8FA1B9BA0C 3FBF94318848B3DF 400921FB54442D18 C0241097292363B4 BFB16E02F07DD0D4 3FEE53919A68EAEC 401BADBF7FCC9723 3FC57E1A9613DCA6 4022667EF63DCE6C BFF13A76D20F0BEA BFE1855227CDD7E4 40197E48F921F430 BFA7D962C954C40E C0270D72C05AE4AF C01F12172DDBC87F 3FF581F055873F63 401AACE3573E775E 3FBBE5F8FFCE5DA0 401F5D291947D1B7 C019267287DB6DBA 3FE0BF815E87A3DE 401BF2CA9407B741 3FB194F4ABC0816B C02469D7CF345AB9 C0009A1B93ACC49C 3FEE44056C253B54 401BB2CD6DC4B389 3FC519BE73E9650B
e 14552 pass 6 10
s 14640 play 1 0 400CCCCCCCCDBAA0 0 1 189CC336D3DB3FB5 401D1FBC8686B744 401473D80B77225D 40211B37F6904A44 C035CB14C88E2EB8 -1 40049ED7AD7C9543 BFF0000000000000 3FF8DF866A6D00F5 C0388A38CC1548DA 401175C052D4E420 BFA39082D5755A8E 0000000000000000 C01CF5A80AC27833 C01D97CD0847E3DF 3FF10C5CBFC5FBA6 40197DE1EFA6AA99 3FD1B31FB011D338 401F31BF6672C368 C01571BB77FD970D C012D9537C988EE9 400BD25B920F0552 BFED579770BA4C7D 4022C749C49DE08E 3FCDE97ED77105FB 3FFEE438CFA463DC C00F572B6FE1D449 40059C40D7CAD402 C017DBD5DADFB522 401ACDD1B00626A1 3FE6249570D7C308 4003A66629D31AA2 3FEED1AB20046447 C0202D3446F2A333 C012DA6CDD0CF62D 401048B3292D5D58 4013AB4C1200237A 3FE36EB0C53AA849 3FF019AAC16BD36C 40388C391722022C 3FD8F82FB7144665 3FB4109F46041B96 400921FB54442D18 C01B171457A8BDB9 4004B5C1730AE9A8 BFFAAEF2E2A7C7F1 BFD44074E4DBE7FD BFDFC304B9A8967B 40230FF8E153B797 BFF5C08BA4A6BB45 3FF1854265363F63 C00F314363D07908 4005FE67F72413F9 C0215AB77BF8E23F C000F0D117E97799 40174BC908D36FFE 3FF88A4B45DB2B57 3FF1AC67F5361FF3 4025104D4563C361 C004DD2AE9ED7971 400A93941434BCD8 C000E9B896DC0701 40004EA3AF30E88F C023857630EC464F 4013A54B5BDBB949 3FD82D7232F8FA26 401BFF140D3343E7 3FA9D9D3DBF514D9
e 14667 pickup 3
e 14673 pass 3 4
e 14746 pickup 4
s 14760 play 1 0 4004CCCCCCCDBA30 0 1 81219EC32459B934 C01251BE104C934C 402129C86B59FD22 40049E4428E77913 3FEDF39A60EED57D 4 4000D59A903751C3 BFF0000000000000 3FE78E06B2F10A45 C0388F808530511D C01243B7AD5BDE91 3FB0D2B106BDE43E 0000000000000000 C02224DDC47E8699 C019900D26D0FB06 4005BE039675D1BE 3FE55E67988DD0C4 3FE676894CDDC6CC 402286E8EDE6C58B C017BA7E810FB39E 400DD83E47688192 400786ABDBF660E1 3FF354407C4738BB 4020FAADD6A8B9A0 3FF37837904A1D20 BFD49ADC95CFEB27 4018959BE5CFBF45 BFC1E6EF642A8588 C0177C494FCF13CE 4022B059D585038D 40049E4428E77913 3FEDF39A60EED57D 3FF265E5DFE21043 C00C631C45EBE13F C0132EBABA47708B 3FEE2E7BF677F284 C000B99186AB28D6 400491BAAEBA47B2 BFEC3275BD167BF0 40388994F74FD432 C0018E859237F3F9 3F6D6CC6584A42E0 400921FB54442D18 C02240E3405A4DD9 401BC4CF36473B49 BFFBAAC4F8260769 4016725B36B93170 BFDB0CC3201D07CF 402201FB95BFFDCD BFFE309CD22ED875 4006D2EA986DF2CD 401151C2815FC636 3FE029A0E8A7A81C C024975E69893DDE C000472F21701C6B BFEAE8AD3A42BAB6 40055C49DB3B1D68 BFE0E14663491E11 40220B77CA179D4D C00FB5EE58CBE739 C016834D51BE2AA7 C00259FFAB80811F BFFFFB0B18804466 C0201709FC6A51DC 4022FAB549B6D9DF C00F7EECA11D0FAA 4010CD72DDE55702 BFE3A883E33890EC
e 14787 pass 4 3
e 14842 pickup 3
s 14880 play 1 0 3FF99999999B73E0 0 1 87DDF408F422AEC8 40232D20666728B2 402259A9921C01F6 3FF27A0AC8E9DA70 401AA77EA7E1FBC0 3 3FC4866E4807799D 3FF0000000000000 3FE64C1039D512DB C03893079B919F43 3FF29B40715BF2CD BFBB329E6C749CCF 0000000000000000 C020EB302008AF47 C016976D30AB7EC4 C00FA4B7292E9161 401203C2DD9A5D4F BFE4468B5C61046B 40203FEF708526DA C000B17820492DDD 400063032810F622 4007535C03AA9836 3FC6B7FC4BAF0DE6 4022B280BF9C9731 401EC707AF65A463 3FF27A0AC8E9DA70 401AA77EA7E1FBC0 3FC817C348EBC421 BFF43B605E7B0823 4024540B63668829 3FD06457DFC585FE 400DEF5A4F825C83 3FE0841DFA9ACD8A C00888FD436F6355 C00E56B9ED1C3C6C 40166A1C4CCE2715 C00105F8C6D67153 3FFEB61E4065A808 3FF38A3E2DE29A65 4038A05D0111B29D 3FF5D54F0EACF169 3FD9E838B95A700F 400921FB54442D18 C015709BABCF8FF2 402268D5FC166A99 40143F32B95778B8 3FF54EB12C735B66 3FF2BEA67399132D 40252350E1B06D2E 400848B9ACE8D9CF 3FEB24D5C9E478E7 40187480157E5848 3FCCDD1C61FE7080 C0214104EF0E6084 3FE78DA433ED6A91 40056E7B2E64D16D 4010DE74614C97FF 3FD444025ECBD55F 4018EDF74B8A61E8 C002C1EF82A4D57E 40017E900C7603F7 401303036AF583D7 3FDE2EF9AAF92EFD C017855BE18D16BF 402760375D7E9DE9 401890CAB83B6A25 BFB0C380FDE56402 3FF83227D6FDABAD
e 14973 pass 3 2
e 14982 pickup 8
s 15000 play 1 0 3FE333333336E7E0 0 1 EAEFCBCCB5BD5600 4024AF039CC38713 4024D03AA52FD01A 3FEDCBAAE70B5280 BFEBE9408976F250 8 BFD8DB9D57F092B5 BFF0000000000000 3FE4BE023BBB275F C0389951542640E2 BF9B3ECB3CE86FB6 3F7CC6D4486DB577 0000000000000000 C0264328C1B29383 3FD2BBE40FCE16D0 3FD42C2CC4347EEB 4015476F25FEBB6D BFB535F884F12868 4026E14725563DF8 4003DDBCD5899A1E 40078EABB4F780D2 400C58A49A515272 3FE96E7CEC2A8EF9 402449DFBF18DB75 402AC2991F34B9BA 3FF0BDC2BC66BB00 BFFEA6D77ABCEABE 3FFB86C849E7BB6C C0002BA196196B94 402EA9515FD2AF73 C0071BBCC1A19F50 400645661026BA35 BFE144AE1AE87134 400B600B779A65B2 C014B10118B833F5 4018FD23FD78A384 3FF50B85066BED0D 3FF83F4211D0E30A 3FF6775661B3A3F6 4038CC6D9BC90200 BFCACBA48C4551D3 BFC4348765718BF6 400921FB54442D18 3FF1FC9524A66861 4024B99728CD1CC3 4018444EFBF4AF0A 40081892D63212A9 3FF3551D4904AAA2 4025D1DD6A83F9C0 4022096F130A3D13 3FEDCBAAE70B5280 BFEBE9408976F250 3FF04D3AB6769CBA C021FF7CAF32DE82 3FDDE5B585492F1E C00BD2D23C3490F1 400A536018341514 BFF24AEF5C746650 4020F4C3C7B867C0 40074090034ADE50 3FE7BAC75CF214AA 3FEE672AB197F187 3FF17A6129A16B85 C00BF844A0063CB0 402D6BCA8AF26941 C00BF2EBE8181A5A 4010E43F36070221 BFDFA4B9D9359E14
e 15073 periodEnd 1
s 15120 periodEnd 1 0 0000000000000000 0 1 AC6BFF3410290659 402277EFF2582EA1 4017A9FCF1D29AF0 BE01112C48E28FC3 BDC7ED6CBCAAEBD5 8 C0024AA62DE742F8 BFF0000000000000 3FE492F6BD4648B6 C03898F6666804C4 BD4423BE010A8C6C 3D25458885BB1948 0000000000000000 C022445FB675E8EC BFDDA2F6EAD0F001 3DFFB6FED3AB4324 BDD2403F50365035 3FFE32C1D5C3D49E 402521EF4BC7C99E 40153FCD624D9202 BDFEEE03AD40EFBC BDC5CC373ED9EDE6 BFF3F0DB0E85F4E6 40245BB210B2C281 402430EE0B052208 BDC6E73738F4B656 BE05824C548FD991 C008BB8C8DC4BF99 C0074C7911EEA4BF 402A934BE167530E BDF323A3B441D26F BDF3FFD15FCDE931 C004C83366BF4AA1 40186B2BB5BF602A C00326F45DB44B84 3DF34383920CF330 3E03A8DD55F5F05C 3FDF28E7C717CE36 3FF172F28AEBECC0 4038A8654FECD94F BDCFF6DACE31450C BDB4770D66D09E6B 400921FB54442D18 4012515F4BB503A4 4029B59A74A60EA6 3E02C7F25616BF42 3DF98A73944CDF8A 3FEEB4CEFA6FCC98 4024BB850ECB0AE0 401B99C62A79466E BE01112C48E28FC3 BDC7ED6CBCAAEBD5 BFFF84271A604943 C0226115AACACB67 400B0A24C611F2CE BDED11E9F54D3F0F 3DE2E9962EDECB4F BFE2A3347016DBC5 401D701E4EA3A305 3FFF8E10F947EE39 BDD6C635B0C3CD11 BE0195D7E6A8EE70 C0070468571541C1 C01B7CCA13EB9A97 4030A8C14490F35A BE0579EA00A82470 3DE03B481D5A4850 BFF54F0BA1E2545A
s 15240 periodEnd 1 0 0000000000000000 0 1 AC6BFF3410290659 402277EFF2581E13 4017A9FCF1D2980A B8BF81CA7A100AB4 B88615F9C46F8D63 8 C0024AA62DE742F8 BFF0000000000000 3FE492F6BD4648A4 C03898F6666804C4 B80296ECF680375B 37E3A269A551BE0F 0000000000000000 C022445FB675D98D BFDDA2F6EAD136CB 38BD461BF9057F6C B890D8A4B546574C 3FFE32C1D5C3D49E 402521EF4BC7BAA2 40153FCD624D8F60 B8BC8C98CF1C7994 B8841EBAAE71B6D8 BFF3F0DB0E85F4E6 40245BB210B2C11E 402430EE0B050D2F B88523F2A1A5C9A4 B8C3DA802FAF1F25 C008BB8C8DC4BF99 C0074C7911EEC9DF 402A934BE167495C B8B1AA88BA2EF73B B8B275C4290D7328 C004C83366BF4AA1 40186B2BB5BF72D6 C00326F45DB3FF41 38B1C7F48FD4AAB8 38C2258163049442 3FDF28E7C717CE36 3FF172F28AEBDD42 4038A8654FECD902 B88D810DB6B778C4 B872E3D2E08D4BD2 400921FB54442D18 4012515F4BB5280F 4029B59A74A61B08 38C155E602652243 38B79336A0AE6A1C 3FEEB4CEFA6FCC98 4024BB850ECAFA52 401B99C62A794388 B8BF81CA7A100AB4 B88615F9C46F8D63 BFFF84271A604943 C0226115AACAD271 400B0A24C6120525 B8AAD523D4FF88DA 38A174F309885F21 BFE2A3347016DBC5 401D701E4EA39D81 3FFF8E10F94765CD B895057B6CF74A68 B8C03B5AD01AFE2F C0070468571541C1 C01B7CCA13EBC43F 4030A8C14490F552 B8C3D2C30D7AB9A8 389DF6EEDB7CF304 BFF54F0BA1E2545A
s 15360 periodEnd 1 0 0000000000000000 0 1 AC6BFF3410290659 402277EFF2581E13 4017A9FCF1D2980A B37D14FFED024C4F B34462CFE461AC4D 8 C0024AA62DE742F8 BFF0000000000000 3FE492F6BD4648A4 C03898F6666804C4 B2C128A682A582AF 32A21F8CD2170AB6 0000000000000000 C022445FB675D98D BFDDA2F6EAD136CB 337B05516D2E5D60 B34F196EF5F1AAE0 3FFE32C1D5C3D49E 402521EF4BC7BAA2 40153FCD624D8F60 B37A5A15770C9DF5 B342924C69924AE4 BFF3F0DB0E85F4E6 40245BB210B2C11E 402430EE0B050D2F B34383697FE75C85 B38253523E161677 C008BB8C8DC4BF99 C0074C7911EEC9DF 402A934BE167495C B3704E73F6C4D31B B3710A0B0E77517A C004C83366BF4AA1 40186B2BB5BF72D6 C00326F45DB3FF41 3370699C1A8ECDAA 3380BFF5AF4CC1F7 3FDF28E7C717CE36 3FF172F28AEBDD42 4038A8654FECD902 B34B3BB9C5754BFA B3316FA147952F3A 400921FB54442D18 4012515F4BB5280F 4029B59A74A61B08 33800054D86D8B27 3375C2B51E3114B3 3FEEB4CEFA6FCC98 4024BB850ECAFA52 401B99C62A794388 B37D14FFED024C4F B34462CFE461AC4D BFFF84271A604943 C0226115AACAD271 400B0A24C6120525 B368C4733B619E97 33601CFE11A1345F BFE2A3347016DBC5 401D701E4EA39D81 3FFF8E10F94765CD B353674A912BC9DE B37DF7116028E4B4 C0070468571541C1 C01B7CCA13EBC43F 4030A8C14490F552 B3824C2D96B71ECB 335BA8884D77733F BFF54F0BA1E2545A
e 15373 faceoff 0000000000000000 0000000000000000
s 15480 faceoff 2 0 405E000000000000 0 1 AC6BFF3410290659 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 C0024AA62DE742F8 BFF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
e 15529 play
e 15543 pickup 4
